Date,UBS - TD Accumulated Oriented Area
2021-04-10,0.0029054021431706377
2021-04-11,0.002906450211884761
2021-04-12,0.0029039327484200023
2021-04-13,0.002979141735961786
2021-04-14,0.0029622795228406345
2021-04-15,0.002963638953163849
2021-04-16,0.0029264733338534967
2021-04-17,0.002927550424269015
2021-04-18,0.0029286275146845333
2021-04-19,0.0029633379047534773
2021-04-20,0.0030260665896099303
2021-04-21,0.0029989162657836754
2021-04-22,0.003037204671270205
2021-04-23,0.0029703632568624195
2021-04-24,0.002971744289753408
2021-04-25,0.0029731253226443965
2021-04-26,0.002951440880417591
2021-04-27,0.0029703116576896386
2021-04-28,0.0028956052503079127
2021-04-29,0.0028715491971511536
2021-04-30,0.002946332999859071
2021-05-01,0.002947854705711569
2021-05-02,0.0029493764115640663
2021-05-03,0.002944718122139374
2021-05-04,0.0030108234732606964
2021-05-05,0.002912835957530309
2021-05-06,0.002818900344272732
2021-05-07,0.002784168361337774
2021-05-08,0.002785796899844885
2021-05-09,0.0027874254383519963
2021-05-10,0.0028641292774633552
2021-05-11,0.0029389234672510013
2021-05-12,0.002972337225044447
2021-05-13,0.00287481008916416
2021-05-14,0.0027992186875613868
2021-05-15,0.002801061048406649
2021-05-16,0.002802903409251911
2021-05-17,0.002757017909987354
2021-05-18,0.002774525579010323
2021-05-19,0.002806889912236386
2021-05-20,0.00273763572019144
2021-05-21,0.0027081250140902234
2021-05-22,0.0027099430115888378
2021-05-23,0.00271176100908745
2021-05-24,0.0026858363662872744
2021-05-25,0.0026868796052584147
2021-05-26,0.002695749053869153
2021-05-27,0.0026666397249208397
2021-05-28,0.0026351975391380304
2021-05-29,0.002636816925218946
2021-05-30,0.0026384363112998584
2021-05-31,0.0026400556973807734
2021-06-01,0.0026050656629387414
2021-06-02,0.0026180332573059245
2021-06-03,0.0026041498610694285
2021-06-04,0.002611749572259615
2021-06-05,0.0026134188012028863
2021-06-06,0.002615088030146157
2021-06-07,0.0026177229302439447
2021-06-08,0.0026269594855311247
2021-06-09,0.0026769250059032338
2021-06-10,0.002699594191442299
2021-06-11,0.0026941180668674323
2021-06-12,0.002695733872829207
2021-06-13,0.0026973496787909817
2021-06-14,0.0026994950628398406
2021-06-15,0.002674598533070148
2021-06-16,0.0027171260670557596
2021-06-17,0.002797333945252963
2021-06-18,0.0028956638491527244
2021-06-19,0.0028972616316827967
2021-06-20,0.0028988594142128686
2021-06-21,0.0028552018190912388
2021-06-22,0.002892922546477898
2021-06-23,0.0028868728117299952
2021-06-24,0.002855432410283314
2021-06-25,0.0028327573827316133
2021-06-26,0.0028344482257532614
2021-06-27,0.002836139068774913
2021-06-28,0.0028946756223532134
2021-06-29,0.0029183391172877627
2021-06-30,0.002948616384957237
2021-07-01,0.0028983697703641124
2021-07-02,0.0029179225131430466
2021-07-03,0.002919603315291178
2021-07-04,0.0029212841174393106
2021-07-05,0.002922964919587443
2021-07-06,0.0029909936884149313
2021-07-07,0.003027245843492828
2021-07-08,0.0032295723002383724
2021-07-09,0.003126243269114444
2021-07-10,0.003127765234301936
2021-07-11,0.0031292871994894277
2021-07-12,0.003099543096696856
2021-07-13,0.0031416384072892735
2021-07-14,0.003135159301394109
2021-07-15,0.0031689356402296023
2021-07-16,0.0032190029433456753
2021-07-17,0.0032204007801875517
2021-07-18,0.00322179861702943
2021-07-19,0.0033972212663163693
2021-07-20,0.0032963618159467414
2021-07-21,0.0032058598481870884
2021-07-22,0.003231590041758066
2021-07-23,0.0032001754250681564
2021-07-24,0.0032012457474862484
2021-07-25,0.00320231606990434
2021-07-26,0.0031735615954093218
2021-07-27,0.0031708624568611353
2021-07-28,0.0031615379906256686
2021-07-29,0.0031039582706613
2021-07-30,0.003128514580112032
2021-07-31,0.003129534814145002
2021-08-01,0.003130555048177972
2021-08-02,0.0031381179043109553
2021-08-03,0.0031044149855109756
2021-08-04,0.0031235522862778113
2021-08-05,0.0030950951316830065
2021-08-06,0.003068768314361651
2021-08-07,0.003069813469734301
2021-08-08,0.003070858625106951
2021-08-09,0.0030805721477833226
2021-08-10,0.0030485443540496393
2021-08-11,0.0030162687672222526
2021-08-12,0.003021528073174657
2021-08-13,0.0030191799695940907
2021-08-14,0.0030203125554465263
2021-08-15,0.003021445141298961
2021-08-16,0.003031850140440699
2021-08-17,0.003070153869196615
2021-08-18,0.0030908612967613424
2021-08-19,0.0031379260707834963
2021-08-20,0.003122680598110202
2021-08-21,0.0031237473724240188
2021-08-22,0.003124814146737836
2021-08-23,0.003086964556859348
2021-08-24,0.0030781730332912166
2021-08-25,0.0030584424960551793
2021-08-26,0.0031340275001852
2021-08-27,0.0031206430654825896
2021-08-28,0.003121535068551654
2021-08-29,0.003122427071620717
2021-08-30,0.003153635970994364
2021-08-31,0.003174825757414546
2021-09-01,0.003165664941330908
2021-09-02,0.0031488122146598302
2021-09-03,0.0031489588447586032
2021-09-04,0.0031498604289669223
2021-09-05,0.0031507620131752414
2021-09-06,0.0031516635973835604
2021-09-07,0.0031596189359847896
2021-09-08,0.00318686390456442
2021-09-09,0.0031883247183601715
2021-09-10,0.003197622324786993
2021-09-11,0.0031984579107730052
2021-09-12,0.0031992934967590174
2021-09-13,0.0031864606710494377
2021-09-14,0.003207890124408271
2021-09-15,0.0031741939956752203
2021-09-16,0.0031713912141021075
2021-09-17,0.0032205404934129867
2021-09-18,0.0032213860574293366
2021-09-19,0.003222231621445685
2021-09-20,0.0033153666590628834
2021-09-21,0.003311156750416529
2021-09-22,0.0032771094845734567
2021-09-23,0.003202341226653081
2021-09-24,0.0031949966062172637
2021-09-25,0.003196075798722822
2021-09-26,0.00319715499122838
2021-09-27,0.0031196262784413033
2021-09-28,0.003143297154901075
2021-09-29,0.0031423253465697647
2021-09-30,0.00317958446540492
2021-10-01,0.0031206758783391057
2021-10-02,0.0031219355557369054
2021-10-03,0.0031231952331347047
2021-10-04,0.0031206798777512396
2021-10-05,0.0030712979890265297
2021-10-06,0.0030919224276257373
2021-10-07,0.0030484925100636596
2021-10-08,0.0029826663452842956
2021-10-09,0.0029839243709086608
2021-10-10,0.0029851823965330255
2021-10-11,0.0030015153134970492
2021-10-12,0.00300164864124544
2021-10-13,0.003009326711469763
2021-10-14,0.0029434087554990997
2021-10-15,0.002900212778629273
2021-10-16,0.0029014661093096816
2021-10-17,0.00290271943999009
2021-10-18,0.0029087921297409037
2021-10-19,0.0028748458576616422
2021-10-20,0.002839521822967818
2021-10-21,0.0028537166373485386
2021-10-22,0.0028083054960737876
2021-10-23,0.0028096574003044278
2021-10-24,0.0028110093045350688
2021-10-25,0.0027930796777167546
2021-10-26,0.002755200424446445
2021-10-27,0.0027462461828399033
2021-10-28,0.002723504329552593
2021-10-29,0.002731485086542405
2021-10-30,0.0027327845090010594
2021-10-31,0.002734083931459714
2021-11-01,0.002669974687523839
2021-11-02,0.0026642556711338914
2021-11-03,0.002659335438318475
2021-11-04,0.002725796534520228
2021-11-05,0.0027030608073424743
2021-11-06,0.002704415776000178
2021-11-07,0.0027057707446578806
2021-11-08,0.0027155296714518125
2021-11-09,0.0027071843719274325
2021-11-10,0.0027524725867701817
2021-11-11,0.0027463761832829574
2021-11-12,0.0027469874035696887
2021-11-13,0.002748481799173135
2021-11-14,0.0027499761947765815
2021-11-15,0.0027664800680545134
2021-11-16,0.002773132148219048
2021-11-17,0.002741607745513807
2021-11-18,0.0027923554467487333
2021-11-19,0.0028844944974743495
2021-11-20,0.0028859347663899157
2021-11-21,0.0028873750353054814
2021-11-22,0.002879838731716196
2021-11-23,0.002822969717917532
2021-11-24,0.0027964708225309857
2021-11-25,0.002798160040770859
2021-11-26,0.002956775351742006
2021-11-27,0.002958429518720708
2021-11-28,0.00296008368569941
2021-11-29,0.002960796620222611
2021-11-30,0.00297406309869487
2021-12-01,0.002997952754669486
2021-12-02,0.0028251370739552813
2021-12-03,0.0028866235863819092
2021-12-04,0.0028882326070442527
2021-12-05,0.002889841627706593
2021-12-06,0.0028592984791852836
2021-12-07,0.0027903363859223575
2021-12-08,0.0027834364002499393
2021-12-09,0.0028130121244655335
2021-12-10,0.0028200295733331253
2021-12-11,0.002821610894868004
2021-12-12,0.002823192216402881
2021-12-13,0.002863546137731782
2021-12-14,0.0028745751666439823
2021-12-15,0.0028968762689573157
2021-12-16,0.002837191967457996
2021-12-17,0.0029548417538836106
2021-12-18,0.0029563348321161734
2021-12-19,0.002957827910348736
2021-12-20,0.002995871628161632
2021-12-21,0.0029433862444079558
2021-12-22,0.002899285026079879
2021-12-23,0.0028421889460786007
2021-12-24,0.0028438028141735553
2021-12-25,0.002845416682268509
2021-12-26,0.002847030550363462
2021-12-27,0.0027763029198144902
2021-12-28,0.0027693719553947924
2021-12-29,0.0027900534702913586
2021-12-30,0.00281407101806036
2021-12-31,0.00281917957589676
2022-01-01,0.002820927762110467
2022-01-02,0.002822675948324174
2022-01-03,0.0027527837504170575
2022-01-04,0.0026398721596614483
2022-01-05,0.002691278164997386
2022-01-06,0.0025464932860526156
2022-01-07,0.0024745288460177027
2022-01-08,0.0024762285875025857
2022-01-09,0.0024779283289874717
2022-01-10,0.0025043722438565356
2022-01-11,0.002477220221162657
2022-01-12,0.0024299894922119674
2022-01-13,0.0024321605269662754
2022-01-14,0.002422298445388755
2022-01-15,0.0024241630694341655
2022-01-16,0.0024260276934795775
2022-01-17,0.00242789231752499
2022-01-18,0.002487551219311805
2022-01-19,0.0025475943176781297
2022-01-20,0.0025517334377836284
2022-01-21,0.0025919662309556715
2022-01-22,0.002593766757187488
2022-01-23,0.002595567283419304
2022-01-24,0.0027340311830563978
2022-01-25,0.002696332684927242
2022-01-26,0.0026564096146901293
2022-01-27,0.002744335383300874
2022-01-28,0.002750707920465564
2022-01-29,0.002752509517404297
2022-01-30,0.00275431111434303
2022-01-31,0.0026825350385798023
2022-02-01,0.0022805123352379695
2022-02-02,0.0022655514152013843
2022-02-03,0.002305155330674237
2022-02-04,0.0022963777277469452
2022-02-05,0.0022982033817942394
2022-02-06,0.002300029035841534
2022-02-07,0.002261635724069975
2022-02-08,0.0021655765295045893
2022-02-09,0.002102062095864453
2022-02-10,0.002136314800113977
2022-02-11,0.0022556033759320356
2022-02-12,0.0022575290733283446
2022-02-13,0.0022594547707246535
2022-02-14,0.0022798989935936395
2022-02-15,0.002254764252985814
2022-02-16,0.002323107232411889
2022-02-17,0.002398202254290217
2022-02-18,0.0024043912012324956
2022-02-19,0.0024062963892509063
2022-02-20,0.0024082015772693166
2022-02-21,0.002410106765287727
2022-02-22,0.0025907893573377918
2022-02-23,0.002663115624946591
2022-02-24,0.0029963656802388912
2022-02-25,0.0027361482869887807
2022-02-26,0.002738220486167318
2022-02-27,0.002740292685345852
2022-02-28,0.002945717126497968
2022-03-01,0.003198379935590645
2022-03-02,0.0030920302193949045
2022-03-03,0.0032940557404089674
2022-03-04,0.0035533910327760847
2022-03-05,0.0035556192618506816
2022-03-06,0.0035578474909252786
2022-03-07,0.0038265532819807997
2022-03-08,0.0036813968728552386
2022-03-09,0.003445217910131657
2022-03-10,0.0034976903652714584
2022-03-11,0.0035061132428576714
2022-03-12,0.003508142143522892
2022-03-13,0.003510171044188116
2022-03-14,0.003420480959043717
2022-03-15,0.0033604507514286806
2022-03-16,0.0031018634878638655
2022-03-17,0.0030216345448645706
2022-03-18,0.0029550453180676724
2022-03-19,0.002957031750815442
2022-03-20,0.0029590181835632114
2022-03-21,0.002916587185425787
2022-03-22,0.002807139357503819
2022-03-23,0.0028921287265296245
2022-03-24,0.0028490765212669184
2022-03-25,0.002785744181304307
2022-03-26,0.002787664981276748
2022-03-27,0.0027895857812491893
2022-03-28,0.0028264160378609873
2022-03-29,0.0027213314404695385
2022-03-30,0.0027709581282922098
2022-03-31,0.0027666169367490186
2022-04-01,0.0027369801634515895
2022-04-02,0.00273864494466611
2022-04-03,0.0027403097258806323
2022-04-04,0.002682721379868231
2022-04-05,0.002908131564758324
2022-04-06,0.0030027685784086468
2022-04-07,0.0030492111092724344
2022-04-08,0.0030555283190387295
2022-04-09,0.0030571757417187364
2022-04-10,0.003058823164398744
2022-04-11,0.0030933341938484283
2022-04-12,0.0032369209927920707
2022-04-13,0.003236605854929962
2022-04-14,0.0032844524610799427
2022-04-15,0.003286048254204666
2022-04-16,0.0032876440473293897
2022-04-17,0.0032892398404541128
2022-04-18,0.003299344581583744
2022-04-19,0.0032393847878302287
2022-04-20,0.003197669946715241
2022-04-21,0.003301260325233364
2022-04-22,0.0034063251010486746
2022-04-23,0.003407874213379296
2022-04-24,0.0034094233257099147
2022-04-25,0.003409539768797775
2022-04-26,0.0035524206872654483
2022-04-27,0.003532237028193307
2022-04-28,0.003434261631165332
2022-04-29,0.0035356164132529276
2022-04-30,0.0035371507693964938
2022-05-01,0.00353868512554006
2022-05-02,0.0035442126071005917
2022-05-03,0.003441860295738414
2022-05-04,0.0033323456118329936
2022-05-05,0.0034761646729987578
2022-05-06,0.003508062989953813
2022-05-07,0.003509532834613811
2022-05-08,0.003511002679273809
2022-05-09,0.003649173410964869
2022-05-10,0.0036240142870352754
2022-05-11,0.0036205717905496582
2022-05-12,0.003655905680667967
2022-05-13,0.003564087836863977
2022-05-14,0.0035654169334233808
2022-05-15,0.003566746029982781
2022-05-16,0.0035648905976902487
2022-05-17,0.00344465539683198
2022-05-18,0.003535304509076212
2022-05-19,0.0035000659941511513
2022-05-20,0.003482217005376211
2022-05-21,0.003483508039476783
2022-05-22,0.0034847990735773554
2022-05-23,0.0033752651350971207
2022-05-24,0.0033533508486911093
2022-05-25,0.003359310939137331
2022-05-26,0.00328009708141099
2022-05-27,0.0032540554061145505
2022-05-28,0.003255496115791105
2022-05-29,0.0032569368254676597
2022-05-30,0.003258377535144214
2022-05-31,0.003263155173637513
2022-06-01,0.0032907446616285384
2022-06-02,0.0032150612018049503
2022-06-03,0.0032874017854915135
2022-06-04,0.003288906472819644
2022-06-05,0.003290411160147775
2022-06-06,0.0032614119300476497
2022-06-07,0.003271648453237211
2022-06-08,0.0034576894284618852
2022-06-09,0.0036244415418499164
2022-06-10,0.003764277355298274
2022-06-11,0.0037657556139619997
2022-06-12,0.003767233872625725
2022-06-13,0.0039495634851122036
2022-06-14,0.004028830765791183
2022-06-15,0.003997692121328013
2022-06-16,0.004212957495944894
2022-06-17,0.004228707856975257
2022-06-18,0.004229884339138119
2022-06-19,0.004231060821300978
2022-06-20,0.004232237303463837
2022-06-21,0.00412630109082731
2022-06-22,0.00416005148658267
2022-06-23,0.004339935006236494
2022-06-24,0.004315527409625172
2022-06-25,0.004316316410656164
2022-06-26,0.0043171054116871565
2022-06-27,0.0042679562871909766
2022-06-28,0.004276320104171471
2022-06-29,0.0042843738751314545
2022-06-30,0.004300242298049315
2022-07-01,0.004259929898930746
2022-07-02,0.004261000532499906
2022-07-03,0.004262071166069066
2022-07-04,0.004263141799638225
2022-07-05,0.004413326219780733
2022-07-06,0.004449652640307609
2022-07-07,0.0044742864950621354
2022-07-08,0.004425638492893295
2022-07-09,0.004426529673327632
2022-07-10,0.00442742085376197
2022-07-11,0.004519385939695055
2022-07-12,0.004598084919249586
2022-07-13,0.004629437623023993
2022-07-14,0.004762741025719217
2022-07-15,0.004725389546119327
2022-07-16,0.0047259204791750865
2022-07-17,0.004726451412230846
2022-07-18,0.004670570676583688
2022-07-19,0.0045199047248704665
2022-07-20,0.004507993794678478
2022-07-21,0.004511707434023224
2022-07-22,0.004532401506124632
2022-07-23,0.004533096208467177
2022-07-24,0.004533790910809723
2022-07-25,0.004492552468794392
2022-07-26,0.00454172972968427
2022-07-27,0.004446398785314902
2022-07-28,0.0044748186200952835
2022-07-29,0.004409220917451096
2022-07-30,0.004410133383845198
2022-07-31,0.004411045850239303
2022-08-01,0.00444422711101253
2022-08-02,0.004456267289704659
2022-08-03,0.004383554785424492
2022-08-04,0.00443802288588932
2022-08-05,0.004443379882278631
2022-08-06,0.004444243229315093
2022-08-07,0.004445106576351553
2022-08-08,0.004427302125826152
2022-08-09,0.00446275539848702
2022-08-10,0.004324703507109931
2022-08-11,0.004291240881790385
2022-08-12,0.004231622590937161
2022-08-13,0.004232624208571112
2022-08-14,0.004233625826205062
2022-08-15,0.004253319113654337
2022-08-16,0.004172586478967307
2022-08-17,0.004218813139502671
2022-08-18,0.004216737564145973
2022-08-19,0.004314825695309433
2022-08-20,0.004315978196446862
2022-08-21,0.004317130697584295
2022-08-22,0.004443551963873612
2022-08-23,0.00440760284383003
2022-08-24,0.0044400635767153605
2022-08-25,0.004376157333301911
2022-08-26,0.004387932713522008
2022-08-27,0.004389149076681645
2022-08-28,0.0043903654398412826
2022-08-29,0.0044173374130605444
2022-08-30,0.0044936254833224136
2022-08-31,0.004566189039543631
2022-09-01,0.0045647966269303925
2022-09-02,0.004497150367653871
2022-09-03,0.004498231833926785
2022-09-04,0.0044993133001997
2022-09-05,0.004500394766472614
2022-09-06,0.004598857949973983
2022-09-07,0.004518677549563171
2022-09-08,0.004445485659522247
2022-09-09,0.004312284232749169
2022-09-10,0.004313406558796336
2022-09-11,0.004314528884843499
2022-09-12,0.004238079676232678
2022-09-13,0.004392072910138303
2022-09-14,0.004370995052957778
2022-09-15,0.004371360360251932
2022-09-16,0.00439858948664599
2022-09-17,0.004399594787406761
2022-09-18,0.004400600088167532
2022-09-19,0.00436854186202928
2022-09-20,0.004445021241472613
2022-09-21,0.004582574435113852
2022-09-22,0.004579962806021322
2022-09-23,0.004729543029445529
2022-09-24,0.004730432422920201
2022-09-25,0.004731321816394875
2022-09-26,0.004738245865619935
2022-09-27,0.004780977717207298
2022-09-28,0.0046779111498037465
2022-09-29,0.004733146332704111
2022-09-30,0.004794008005047541
2022-10-01,0.004794906472851062
2022-10-02,0.004795804940654583
2022-10-03,0.00458856431956169
2022-10-04,0.004448290456313048
2022-10-05,0.004518544903158861
2022-10-06,0.004853081680335998
2022-10-07,0.004941188754029712
2022-10-08,0.0049418754560727664
2022-10-09,0.004942562158115819
2022-10-10,0.005000526909749562
2022-10-11,0.005026670203618337
2022-10-12,0.005011552253346604
2022-10-13,0.004752283128868556
2022-10-14,0.004728041071008351
2022-10-15,0.004728996721850141
2022-10-16,0.00472995237269193
2022-10-17,0.004634790512143725
2022-10-18,0.004565622140997319
2022-10-19,0.004643175977945307
2022-10-20,0.004710725763597188
2022-10-21,0.004553349756422924
2022-10-22,0.004554360638459785
2022-10-23,0.004555371520496647
2022-10-24,0.004580719846855351
2022-10-25,0.004538088071749222
2022-10-26,0.004523763598151087
2022-10-27,0.004506402493604794
2022-10-28,0.0045062503771616256
2022-10-29,0.0045071255228972444
2022-10-30,0.004508000668632863
2022-10-31,0.004539383045854405
2022-11-01,0.0045097767609777115
2022-11-02,0.004579232810608824
2022-11-03,0.004613940851507897
2022-11-04,0.004456549567732272
2022-11-05,0.004457452894568343
2022-11-06,0.004458356221404414
2022-11-07,0.0044433774973900286
2022-11-08,0.0044153817044945125
2022-11-09,0.004504045421885485
2022-11-10,0.004354884811575213
2022-11-11,0.004361794033333885
2022-11-12,0.004362414501887298
2022-11-13,0.004363034970440711
2022-11-14,0.004395443900082733
2022-11-15,0.004393668765836887
2022-11-16,0.004390631500580046
2022-11-17,0.004368255823059609
2022-11-18,0.004358888881838982
2022-11-19,0.004359577899836275
2022-11-20,0.004360266917833568
2022-11-21,0.00436326510678735
2022-11-22,0.0043120261198137865
2022-11-23,0.004296155431372639
2022-11-24,0.004296954085638499
2022-11-25,0.004297815882472693
2022-11-26,0.004298592393303585
2022-11-27,0.00429936890413448
2022-11-28,0.004378364693300168
2022-11-29,0.004414075839985951
2022-11-30,0.004375693780964248
2022-12-01,0.004298600333444681
2022-12-02,0.004290052372037934
2022-12-03,0.004290900577711984
2022-12-04,0.004291748783386035
2022-12-05,0.004359886606972513
2022-12-06,0.004416847855490403
2022-12-07,0.004450674868747339
2022-12-08,0.0044073258405586
2022-12-09,0.0044002801293819135
2022-12-10,0.004400935867968287
2022-12-11,0.0044015916065546605
2022-12-12,0.004372500315525433
2022-12-13,0.004450700976630019
2022-12-14,0.004483446019758304
2022-12-15,0.004518377624530027
2022-12-16,0.004532617449646875
2022-12-17,0.004533030538715202
2022-12-18,0.0045334436277835325
2022-12-19,0.004529412758651257
2022-12-20,0.004482756194799199
2022-12-21,0.004475051979769348
2022-12-22,0.004490046721476418
2022-12-23,0.004467714146819913
2022-12-24,0.004468150759995541
2022-12-25,0.004468587373171168
2022-12-26,0.004469023986346795
2022-12-27,0.00445069638481568
2022-12-28,0.004501099779108581
2022-12-29,0.0044562345858469455
2022-12-30,0.004483747450430435
2022-12-31,0.004484150781868097
2023-01-01,0.00448455411330576
2023-01-02,0.004484957444743421
2023-01-03,0.004524720805904443
2023-01-04,0.00447539819609001
2023-01-05,0.004553463458254179
2023-01-06,0.004544900832907492
2023-01-07,0.004545026526309717
2023-01-08,0.004545152219711939
2023-01-09,0.004548315254295375
2023-01-10,0.00456430214944936
2023-01-11,0.004561672051751532
2023-01-12,0.004527932493037982
2023-01-13,0.004521898514577307
2023-01-14,0.004522099580907794
2023-01-15,0.004522300647238282
2023-01-16,0.004522501713568769
2023-01-17,0.004509023033358201
2023-01-18,0.00452858654569384
2023-01-19,0.004527625222726227
2023-01-20,0.004513595277456219
2023-01-21,0.004513763329934988
2023-01-22,0.004513931382413757
2023-01-23,0.004508038785079303
2023-01-24,0.004505675253391603
2023-01-25,0.0045038919762633856
2023-01-26,0.00449190025134137
2023-01-27,0.004489039023301293
2023-01-28,0.004489373550344244
2023-01-29,0.004489708077387193
2023-01-30,0.004506335625644414
2023-01-31,0.004481447606375106
2023-02-01,0.004481306703501518
2023-02-02,0.004479517066952903
2023-02-03,0.004480748128901492
2023-02-04,0.0044810693304293495
2023-02-05,0.0044813905319572075
2023-02-06,0.004495875040357611
2023-02-07,0.004477473005373182
2023-02-08,0.004481765848430843
2023-02-09,0.004483832561377899
2023-02-10,0.004475538891106254
2023-02-11,0.004475954756220034
2023-02-12,0.004476370621333814
2023-02-13,0.0044630232407230404
2023-02-14,0.004458979139383323
2023-02-15,0.004462849524437954
2023-02-16,0.004471450329879147
2023-02-17,0.004471073030647984
2023-02-18,0.004471351779250219
2023-02-19,0.0044716305278524535
2023-02-20,0.004471909276454688
2023-02-21,0.00448560012356518
2023-02-22,0.004494842108337135
2023-02-23,0.004505063342752921
2023-02-24,0.0045004627505854594
2023-02-25,0.004500624231049962
2023-02-26,0.004500785711514466
2023-02-27,0.0045081731020683025
2023-02-28,0.0045107297020645885
2023-03-01,0.004507629402045231
2023-03-02,0.00452993450807822
2023-03-03,0.0045434770426916555
2023-03-04,0.004543368120310393
2023-03-05,0.00454325919792913
2023-03-06,0.004547034854775643
2023-03-07,0.004544937164732115
2023-03-08,0.004540594322141886
2023-03-09,0.004539007178411545
2023-03-10,0.004528706214984215
2023-03-11,0.004528336479661646
2023-03-12,0.004527966744339078
2023-03-13,0.00448621279478597
2023-03-14,0.004550581883241955
2023-03-15,0.004459314887996893
2023-03-16,0.004531682467870973
2023-03-17,0.004431643820750652
2023-03-18,0.004431200722412287
2023-03-19,0.0044307576240739215
2023-03-20,0.004519429570327069
2023-03-21,0.0048559778370410615
2023-03-22,0.004771192991815987
2023-03-23,0.004588487140017042
2023-03-24,0.004545212341696337
2023-03-25,0.004544599878812403
2023-03-26,0.00454398741592847
2023-03-27,0.004528943504311764
2023-03-28,0.0044657212457750485
2023-03-29,0.004548931043973015
2023-03-30,0.00458942022827654
2023-03-31,0.00466748238863006
2023-04-01,0.004666869123043545
2023-04-02,0.004666255857457028
2023-04-03,0.004554734732786288
2023-04-04,0.004615519704728975
2023-04-05,0.004640286040158867
2023-04-06,0.004632957756312696
2023-04-07,0.004632342133604529
2023-04-08,0.004631726510896362
2023-04-09,0.004631110888188194
2023-04-10,0.00461595356204695
2023-04-11,0.004669742991392116
2023-04-12,0.004658864004510189
2023-04-13,0.004677743058704512
2023-04-14,0.004699710865354117
2023-04-15,0.004699114379260073
2023-04-16,0.004698517893166031
2023-04-17,0.004611384369102995
2023-04-18,0.00457682631665938
2023-04-19,0.004562869909920485
2023-04-20,0.0045304884955577164
2023-04-21,0.004534152955796308
2023-04-22,0.004533925701282973
2023-04-23,0.004533698446769638
2023-04-24,0.004581788734920769
2023-04-25,0.004547195087778104
2023-04-26,0.004591912671015681
2023-04-27,0.004592494300765042
2023-04-28,0.004575919526145657
2023-04-29,0.0045755745728022715
2023-04-30,0.004575229619458886
2023-05-01,0.004557087639762679
2023-05-02,0.004589124854033257
2023-05-03,0.004505668686410142
2023-05-04,0.004423248520622195
2023-05-05,0.004392692574465339
2023-05-06,0.00439262616980496
2023-05-07,0.004392559765144579
2023-05-08,0.004423682133774237
2023-05-09,0.004456273217537721
2023-05-10,0.004400464351769422
2023-05-11,0.004408721986170339
2023-05-12,0.004413662125576918
2023-05-13,0.004413524083971993
2023-05-14,0.004413386042367067
2023-05-15,0.004387953431933022
2023-05-16,0.004424461284012672
2023-05-17,0.004430825000682614
2023-05-18,0.004459147452142752
2023-05-19,0.004503513951833401
2023-05-20,0.004503230331668084
2023-05-21,0.004502946711502767
2023-05-22,0.00450384038412561
2023-05-23,0.004465958092080983
2023-05-24,0.00452345663582225
2023-05-25,0.004662034963075621
2023-05-26,0.0046777498405396085
2023-05-27,0.004677100464165212
2023-05-28,0.0046764510877908136
2023-05-29,0.004675801711416417
2023-05-30,0.004640797143311203
2023-05-31,0.004566646028356944
2023-06-01,0.004616045555403279
2023-06-02,0.004610465457101552
2023-06-03,0.004609949210093941
2023-06-04,0.0046094329630863295
2023-06-05,0.004670191500145296
2023-06-06,0.004692804219924335
2023-06-07,0.004681800007788387
2023-06-08,0.004634269623287686
2023-06-09,0.004620776778323505
2023-06-10,0.004620282097885588
2023-06-11,0.004619787417447674
2023-06-12,0.00464669680776625
2023-06-13,0.0045978730694628015
2023-06-14,0.00462333537210451
2023-06-15,0.004568470160366793
2023-06-16,0.004558848136415792
2023-06-17,0.004558537148093222
2023-06-18,0.004558226159770654
2023-06-19,0.004557915171448082
2023-06-20,0.004548617953394733
2023-06-21,0.004544137335125604
2023-06-22,0.004568570655236945
2023-06-23,0.004586411686064563
2023-06-24,0.004585975396320495
2023-06-25,0.004585539106576427
2023-06-26,0.004489752153111443
2023-06-27,0.004501242303090101
2023-06-28,0.004495671362344604
2023-06-29,0.004474241995443091
2023-06-30,0.004475065322464773
2023-07-01,0.004474875726374725
2023-07-02,0.004474686130284676
2023-07-03,0.00445600279786208
2023-07-04,0.004455867161649456
2023-07-05,0.00441284129133704
2023-07-06,0.004459410571493368
2023-07-07,0.004515873806381766
2023-07-08,0.004515628623482248
2023-07-09,0.0045153834405827304
2023-07-10,0.004515138257683212
