Date,UBS - ING Accumulated Oriented Area
2021-03-30,0.00219800141937649
2021-03-31,0.0022074474990890656
2021-04-01,0.002192554890744191
2021-04-02,0.0021928396370301546
2021-04-03,0.0021931243833161183
2021-04-04,0.0021934091296020824
2021-04-05,0.0021802230485503116
2021-04-06,0.0021780805915220924
2021-04-07,0.0021714779489347483
2021-04-08,0.0021776178184153136
2021-04-09,0.0021801175539985563
2021-04-10,0.0021803919068490206
2021-04-11,0.0021806662596994854
2021-04-12,0.0021830054653129314
2021-04-13,0.0022036012078320904
2021-04-14,0.0021800430720498535
2021-04-15,0.0021798275173947218
2021-04-16,0.0021585198534590923
2021-04-17,0.0021588865146155716
2021-04-18,0.0021592531757720504
2021-04-19,0.0021712049543204247
2021-04-20,0.0022154306489109545
2021-04-21,0.0022062539055752273
2021-04-22,0.0022419528504680998
2021-04-23,0.0022002092629274106
2021-04-24,0.002200551485070609
2021-04-25,0.002200893707213807
2021-04-26,0.0021690411101295344
2021-04-27,0.0021560875242713925
2021-04-28,0.0021318924124777714
2021-04-29,0.0021103683663590703
2021-04-30,0.0021625068806818814
2021-05-01,0.002162984088668549
2021-05-02,0.0021634612966552154
2021-05-03,0.0021421307139287433
2021-05-04,0.002173824546444737
2021-05-05,0.002123514409223841
2021-05-06,0.0020999391992917024
2021-05-07,0.0020754839834849163
2021-05-08,0.0020760868767119517
2021-05-09,0.002076689769938987
2021-05-10,0.002111228111739297
2021-05-11,0.0021450669376961214
2021-05-12,0.002189949082200555
2021-05-13,0.002168001876805887
2021-05-14,0.002102680678506794
2021-05-15,0.002103330663080604
2021-05-16,0.0021039806476544146
2021-05-17,0.002098894067771405
2021-05-18,0.002096192781322168
2021-05-19,0.002103880955695205
2021-05-20,0.0020852413073671363
2021-05-21,0.002062035617793408
2021-05-22,0.0020627079456178856
2021-05-23,0.002063380273442363
2021-05-24,0.0020480715548957004
2021-05-25,0.002059389912268093
2021-05-26,0.0020581895199848687
2021-05-27,0.0019949700871548254
2021-05-28,0.001983373883846946
2021-05-29,0.0019841437015270724
2021-05-30,0.0019849135192071985
2021-05-31,0.001985683336887325
2021-06-01,0.00195937438540215
2021-06-02,0.0019720172977624106
2021-06-03,0.0019650013470218245
2021-06-04,0.001982453067459321
2021-06-05,0.0019831900154858107
2021-06-06,0.0019839269635123008
2021-06-07,0.001990743891951186
2021-06-08,0.0019988149942026354
2021-06-09,0.002033719284180727
2021-06-10,0.002043937212718142
2021-06-11,0.002030844759394965
2021-06-12,0.00203147821704322
2021-06-13,0.002032111674691475
2021-06-14,0.002022899881535003
2021-06-15,0.002007075425484759
2021-06-16,0.0020264424620161404
2021-06-17,0.00208598783517092
2021-06-18,0.002139394213833975
2021-06-19,0.0021399258486054446
2021-06-20,0.0021404574833769146
2021-06-21,0.0021021431517589903
2021-06-22,0.0021089256324808912
2021-06-23,0.0021069647461455475
2021-06-24,0.002080397381350911
2021-06-25,0.002073043770321071
2021-06-26,0.0020737268867378716
2021-06-27,0.0020744100031546723
2021-06-28,0.0021170486341558557
2021-06-29,0.0021151727366267017
2021-06-30,0.002127794365091809
2021-07-01,0.0020941615068079495
2021-07-02,0.0021286156456525648
2021-07-03,0.0021292315732880113
2021-07-04,0.0021298475009234588
2021-07-05,0.0021304634285589067
2021-07-06,0.0021774390927746623
2021-07-07,0.0022008068507792015
2021-07-08,0.0022728478957900963
2021-07-09,0.0021735893404754986
2021-07-10,0.0021741840931625437
2021-07-11,0.002174778845849589
2021-07-12,0.002181072114630017
2021-07-13,0.0022292757896554155
2021-07-14,0.0022082925058998686
2021-07-15,0.00223725205119029
2021-07-16,0.0022955017090623025
2021-07-17,0.0022958561585104853
2021-07-18,0.0022962106079586677
2021-07-19,0.002367273049403998
2021-07-20,0.0023315868702214453
2021-07-21,0.0022676375702776223
2021-07-22,0.002298207651411438
2021-07-23,0.0022890001149632904
2021-07-24,0.0022892845862008764
2021-07-25,0.0022895690574384624
2021-07-26,0.0022253576165974336
2021-07-27,0.002249762429790588
2021-07-28,0.0022384729418071844
2021-07-29,0.0022030410464664177
2021-07-30,0.0022214476883496608
2021-07-31,0.0022218386752811932
2021-08-01,0.0022222296622127252
2021-08-02,0.0022253647171431887
2021-08-03,0.00219761982449517
2021-08-04,0.0022058122378255363
2021-08-05,0.002186644098864402
2021-08-06,0.0021493469832340856
2021-08-07,0.0021499529841993064
2021-08-08,0.0021505589851645275
2021-08-09,0.00215586442217255
2021-08-10,0.0021514085828659157
2021-08-11,0.0021305194018718244
2021-08-12,0.002135728505404718
2021-08-13,0.0021241172790113644
2021-08-14,0.00212477200126425
2021-08-15,0.002125426723517135
2021-08-16,0.00213284357708072
2021-08-17,0.0021669863100112507
2021-08-18,0.0021795624274292998
2021-08-19,0.002202783323022024
2021-08-20,0.0021904259416215804
2021-08-21,0.002190979450493443
2021-08-22,0.0021915329593653055
2021-08-23,0.0021796144191497625
2021-08-24,0.002164706558714661
2021-08-25,0.002140175107759274
2021-08-26,0.0021671504282075142
2021-08-27,0.0021415872696558718
2021-08-28,0.002142266410457491
2021-08-29,0.00214294555125911
2021-08-30,0.0021723175468800295
2021-08-31,0.0021659491724352184
2021-09-01,0.00214053961034271
2021-09-02,0.0021451623032992893
2021-09-03,0.0021431053824139774
2021-09-04,0.002143862514326867
2021-09-05,0.0021446196462397557
2021-09-06,0.002145376778152645
2021-09-07,0.0021561942065210686
2021-09-08,0.0021799973755676698
2021-09-09,0.002182995022479279
2021-09-10,0.002192694857398615
2021-09-11,0.002193361472686603
2021-09-12,0.002194028087974591
2021-09-13,0.0021564134505884062
2021-09-14,0.0021808863114225847
2021-09-15,0.002172465189157157
2021-09-16,0.0021594579347342935
2021-09-17,0.002209662393716905
2021-09-18,0.0022103511517619365
2021-09-19,0.002211039909806968
2021-09-20,0.0023439083516409273
2021-09-21,0.0023484298995303772
2021-09-22,0.002280469777207323
2021-09-23,0.002213498811489562
2021-09-24,0.0021968997733196084
2021-09-25,0.0021977255619120323
2021-09-26,0.002198551350504456
2021-09-27,0.002105572904191634
2021-09-28,0.002148440807349935
2021-09-29,0.002093836653485088
2021-09-30,0.002142302410140749
2021-10-01,0.0021282765118002906
2021-10-02,0.00212927981851243
2021-10-03,0.0021302831252245687
2021-10-04,0.002190316646636178
2021-10-05,0.0021293006851828694
2021-10-06,0.0021359090493209467
2021-10-07,0.0020931631132867297
2021-10-08,0.0020511221402203946
2021-10-09,0.002052063568083176
2021-10-10,0.002053004995945956
2021-10-11,0.0020590282505123006
2021-10-12,0.002052334327271156
2021-10-13,0.002052708243829175
2021-10-14,0.0019895111629548157
2021-10-15,0.0019585227143320456
2021-10-16,0.001959544432730075
2021-10-17,0.001960566151128105
2021-10-18,0.0019732315396298107
2021-10-19,0.001958261521272163
2021-10-20,0.0019308807764228087
2021-10-21,0.0019359944180621317
2021-10-22,0.0019002556061987592
2021-10-23,0.001901304063795161
2021-10-24,0.0019023525213915636
2021-10-25,0.0018910554952617593
2021-10-26,0.0018681800379887342
2021-10-27,0.0018613556064800778
2021-10-28,0.001839476352075921
2021-10-29,0.001849412381310883
2021-10-30,0.0018503729687894296
2021-10-31,0.0018513335562679767
2021-11-01,0.001793949958720661
2021-11-02,0.001789936579262348
2021-11-03,0.0017858343481578667
2021-11-04,0.0018428369394438635
2021-11-05,0.0018282622380205956
2021-11-06,0.0018292544994144664
2021-11-07,0.0018302467608083384
2021-11-08,0.0018404152644195106
2021-11-09,0.0018351692536864128
2021-11-10,0.0018693294588108954
2021-11-11,0.001863951621675423
2021-11-12,0.001869374784291891
2021-11-13,0.001870355988432956
2021-11-14,0.0018713371925740208
2021-11-15,0.0018848505644099753
2021-11-16,0.0018960834478830748
2021-11-17,0.00186925854543549
2021-11-18,0.0018975411029106192
2021-11-19,0.0019835117533052614
2021-11-20,0.0019843305741730575
2021-11-21,0.0019851493950408536
2021-11-22,0.001976117134455037
2021-11-23,0.0019610750348716286
2021-11-24,0.001959726572348894
2021-11-25,0.0019605658269302136
2021-11-26,0.0020730891511978704
2021-11-27,0.002073736584191576
2021-11-28,0.0020743840171852804
2021-11-29,0.002069411781399657
2021-11-30,0.0020591208840023507
2021-12-01,0.0020748549430964565
2021-12-02,0.0020070340948297426
2021-12-03,0.0020422263239864027
2021-12-04,0.002042843046439563
2021-12-05,0.0020434597688927234
2021-12-06,0.0020080077877136773
2021-12-07,0.0019784356488430697
2021-12-08,0.0019768866570396668
2021-12-09,0.002004029093430578
2021-12-10,0.002005561821234814
2021-12-11,0.002006174860546557
2021-12-12,0.0020067878998582993
2021-12-13,0.002029416020493877
2021-12-14,0.002031209290616936
2021-12-15,0.0020356687955479123
2021-12-16,0.002018756710606518
2021-12-17,0.00207356124265406
2021-12-18,0.0020740427001204207
2021-12-19,0.0020745241575867816
2021-12-20,0.002079695912081664
2021-12-21,0.002042412318618852
2021-12-22,0.002029220478461128
2021-12-23,0.0020101596700484287
2021-12-24,0.002010757682404117
2021-12-25,0.0020113556947598046
2021-12-26,0.002011953707115493
2021-12-27,0.0019886697276732136
2021-12-28,0.00198895174836338
2021-12-29,0.00199296285987301
2021-12-30,0.0020027195221443096
2021-12-31,0.0020045730671430337
2022-01-01,0.002005203675413643
2022-01-02,0.002005834283684253
2022-01-03,0.0019784968620538287
2022-01-04,0.0019277171103340924
2022-01-05,0.0019470116825718422
2022-01-06,0.001879720877730676
2022-01-07,0.0018455427887308128
2022-01-08,0.0018463424192073196
2022-01-09,0.0018471420496838265
2022-01-10,0.001859334090702892
2022-01-11,0.0018466427206923278
2022-01-12,0.0018237672359683109
2022-01-13,0.001824872363476473
2022-01-14,0.0018202739483939323
2022-01-15,0.001821231796649884
2022-01-16,0.0018221896449058372
2022-01-17,0.0018231474931617903
2022-01-18,0.0018517218334136438
2022-01-19,0.0018794083122818397
2022-01-20,0.0018843492589958569
2022-01-21,0.001901564685121467
2022-01-22,0.0019022844937741368
2022-01-23,0.0019030043024268065
2022-01-24,0.0019587948265297876
2022-01-25,0.0019391961337904859
2022-01-26,0.00191515708513151
2022-01-27,0.0019567330235716867
2022-01-28,0.001955677943912881
2022-01-29,0.001956489366477933
2022-01-30,0.0019573007890429854
2022-01-31,0.001929095237337347
2022-02-01,0.0017506692241491934
2022-02-02,0.0017482514059715597
2022-02-03,0.0017522429219564986
2022-02-04,0.0017560369350286533
2022-02-05,0.0017568537199271245
2022-02-06,0.0017576705048255956
2022-02-07,0.001740242923424604
2022-02-08,0.001714264423835857
2022-02-09,0.0016801115889619523
2022-02-10,0.001668229853172597
2022-02-11,0.0016903671882349525
2022-02-12,0.0016910507850677041
2022-02-13,0.0016917343819004558
2022-02-14,0.0016909392559838555
2022-02-15,0.001690833617410011
2022-02-16,0.0017093747730423776
2022-02-17,0.0017252339049322963
2022-02-18,0.0017267945796448898
2022-02-19,0.0017273386536244572
2022-02-20,0.0017278827276040246
2022-02-21,0.0017284268015835922
2022-02-22,0.001777531597424833
2022-02-23,0.001798325741990159
2022-02-24,0.0018985119019522389
2022-02-25,0.0018693555851903726
2022-02-26,0.0018695761756822497
2022-02-27,0.001869796766174127
2022-02-28,0.001936817451927592
2022-03-01,0.0020211236686810295
2022-03-02,0.0019408785179733756
2022-03-03,0.0019223984522513797
2022-03-04,0.002009740276569759
2022-03-05,0.0020090204963328583
2022-03-06,0.0020083007160959566
2022-03-07,0.0020525999152039634
2022-03-08,0.002126420801925548
2022-03-09,0.002056685818807757
2022-03-10,0.002113779964698664
2022-03-11,0.0022154315096374203
2022-03-12,0.0022144851350634543
2022-03-13,0.0022135387604894892
2022-03-14,0.0021864088002544408
2022-03-15,0.0021762341717984513
2022-03-16,0.0022070858520915728
2022-03-17,0.00223297825405418
2022-03-18,0.0022650049773653646
2022-03-19,0.0022643875482203394
2022-03-20,0.0022637701190753143
2022-03-21,0.0022875062080736815
2022-03-22,0.0023117594337574905
2022-03-23,0.0022956605661808896
2022-03-24,0.002317541095539684
2022-03-25,0.0023418955020484307
2022-03-26,0.0023411710155255817
2022-03-27,0.002340446529002732
2022-03-28,0.002327995863392343
2022-03-29,0.0023431904343688453
2022-03-30,0.0023349107429335263
2022-03-31,0.002351024752178305
2022-04-01,0.0023609311878461693
2022-04-02,0.0023602659802426755
2022-04-03,0.002359600772639181
2022-04-04,0.002379910187880127
2022-04-05,0.0022971394095383135
2022-04-06,0.0022788724709769973
2022-04-07,0.0022699123212515417
2022-04-08,0.002256557465014157
2022-04-09,0.002255856715029268
2022-04-10,0.0022551559650443786
2022-04-11,0.0022502570645760046
2022-04-12,0.0021935037672219018
2022-04-13,0.0021695748143735084
2022-04-14,0.0021465302908711434
2022-04-15,0.002145856176282428
2022-04-16,0.0021451820616937146
2022-04-17,0.0021445079471050016
2022-04-18,0.002135265608029123
2022-04-19,0.002148831894762174
2022-04-20,0.002136370844866939
2022-04-21,0.002090025803860478
2022-04-22,0.002101209332249519
2022-04-23,0.002100599193204848
2022-04-24,0.0020999890541601764
2022-04-25,0.0021182485481931012
2022-04-26,0.0021183051030745957
2022-04-27,0.0022659365326610217
2022-04-28,0.0022449410264142
2022-04-29,0.002201379599187409
2022-04-30,0.002200409244960168
2022-05-01,0.002199438890732926
2022-05-02,0.002171771393983301
2022-05-03,0.0021989650846784754
2022-05-04,0.0022543464966200424
2022-05-05,0.0022010420284883296
2022-05-06,0.002272144972784283
2022-05-07,0.002271062842355883
2022-05-08,0.0022699807119274835
2022-05-09,0.002131175698329088
2022-05-10,0.0021499480676210802
2022-05-11,0.002141682507910635
2022-05-12,0.0021166377317539307
2022-05-13,0.0021608281418875825
2022-05-14,0.0021599785367816286
2022-05-15,0.0021591289316756756
2022-05-16,0.0021280508174685445
2022-05-17,0.002127609096438437
2022-05-18,0.0021285732028111307
2022-05-19,0.002150719448407894
2022-05-20,0.002175170972089146
2022-05-21,0.002174400444095903
2022-05-22,0.0021736299161026597
2022-05-23,0.002192808413007544
2022-05-24,0.002207292557743823
2022-05-25,0.0021846431842380346
2022-05-26,0.002200601800865677
2022-05-27,0.002189384452207714
2022-05-28,0.0021889363533210407
2022-05-29,0.0021884882544343674
2022-05-30,0.002188040155547694
2022-05-31,0.0021559218661168274
2022-06-01,0.002166033481915676
2022-06-02,0.002171217074410941
2022-06-03,0.0021714204598029347
2022-06-04,0.0021710050035136713
2022-06-05,0.0021705895472244074
2022-06-06,0.0021688987230614166
2022-06-07,0.0021592953400207324
2022-06-08,0.00210497629711403
2022-06-09,0.002115474265727386
2022-06-10,0.002155868339683218
2022-06-11,0.002155293021049934
2022-06-12,0.0021547177024166496
2022-06-13,0.0021591125027164756
2022-06-14,0.0020641284537974134
2022-06-15,0.0020325717872945602
2022-06-16,0.001988544676488548
2022-06-17,0.002007394589810111
2022-06-18,0.002006861227764219
2022-06-19,0.0020063278657183265
2022-06-20,0.002005794503672434
2022-06-21,0.0018941896951324571
2022-06-22,0.0019181169326305332
2022-06-23,0.001993561744095284
2022-06-24,0.0020852109340152927
2022-06-25,0.002084679935198051
2022-06-26,0.0020841489363808106
2022-06-27,0.002069761585802944
2022-06-28,0.002065570322766804
2022-06-29,0.002069733683983453
2022-06-30,0.002111360276943919
2022-07-01,0.0020910965686128614
2022-07-02,0.0020904500860186655
2022-07-03,0.0020898036034244696
2022-07-04,0.0020891571208302736
2022-07-05,0.002131080706497441
2022-07-06,0.0021741025779250817
2022-07-07,0.0021855649376680305
2022-07-08,0.0021677204014847063
2022-07-09,0.0021669340236978966
2022-07-10,0.002166147645911086
2022-07-11,0.0021922193713522
2022-07-12,0.00227765011990452
2022-07-13,0.0022550184922335934
2022-07-14,0.002310862518277336
2022-07-15,0.002399652379086524
2022-07-16,0.0023985008445367444
2022-07-17,0.0023973493099869654
2022-07-18,0.002376687802503534
2022-07-19,0.0023304072847979028
2022-07-20,0.002339540679035069
2022-07-21,0.002396403729007728
2022-07-22,0.002415378779104584
2022-07-23,0.00241437638636088
2022-07-24,0.0024133739936171746
2022-07-25,0.0023754591086721064
2022-07-26,0.002072391332390961
2022-07-27,0.002092905224565753
2022-07-28,0.0021658034450825546
2022-07-29,0.0021912511819280394
2022-07-30,0.0021905049119454417
2022-07-31,0.0021897586419628427
2022-08-01,0.0022001931064410136
2022-08-02,0.0021847374151649666
2022-08-03,0.0021572683540774283
2022-08-04,0.0022936627606897227
2022-08-05,0.002178374359077951
2022-08-06,0.00217763417075287
2022-08-07,0.0021768939824277876
2022-08-08,0.002203047790324426
2022-08-09,0.002187834849292149
2022-08-10,0.0022330682414215502
2022-08-11,0.002234535275366977
2022-08-12,0.0022966902554145087
2022-08-13,0.0022959222155972056
2022-08-14,0.002295154175779904
2022-08-15,0.0023013380641901835
2022-08-16,0.002295965273176737
2022-08-17,0.0023161266360085375
2022-08-18,0.0023376128924583084
2022-08-19,0.002300588099746483
2022-08-20,0.002299583429096917
2022-08-21,0.002298578758447352
2022-08-22,0.002306917888406772
2022-08-23,0.002253451901898227
2022-08-24,0.00221052988804043
2022-08-25,0.002279360640338038
2022-08-26,0.0023057918057568334
2022-08-27,0.002304615695911631
2022-08-28,0.002303439586066429
2022-08-29,0.0023746370171144155
2022-08-30,0.0023148919416184953
2022-08-31,0.0023174884959215754
2022-09-01,0.0022630011408893854
2022-09-02,0.002299405614065359
2022-09-03,0.0022982022083327053
2022-09-04,0.0022969988026000517
2022-09-05,0.002295795396867398
2022-09-06,0.0023373282943763064
2022-09-07,0.0023228295001617963
2022-09-08,0.002338032327487763
2022-09-09,0.0023490383566037902
2022-09-10,0.0023480141617219312
2022-09-11,0.0023469899668400736
2022-09-12,0.002265113063719305
2022-09-13,0.0023129134541703656
2022-09-14,0.0022521676081247387
2022-09-15,0.0022016642115921664
2022-09-16,0.0021507974590244086
2022-09-17,0.0021500649997455465
2022-09-18,0.0021493325404666843
2022-09-19,0.0021358152560501807
2022-09-20,0.0021251077244321417
2022-09-21,0.0021538143592811313
2022-09-22,0.0020655410253276924
2022-09-23,0.002154571605530396
2022-09-24,0.002153588674107106
2022-09-25,0.0021526057426838148
2022-09-26,0.0021880383159634067
2022-09-27,0.002285154982747565
2022-09-28,0.002451895373524294
2022-09-29,0.002341987169937916
2022-09-30,0.002238128654694211
2022-10-01,0.0022369710853360355
2022-10-02,0.002235813515977858
2022-10-03,0.002214406533582458
2022-10-04,0.0021253410651720624
2022-10-05,0.0021723923836049265
2022-10-06,0.0021361575021382638
2022-10-07,0.0021733919523138755
2022-10-08,0.002172332573628138
2022-10-09,0.002171273194942403
2022-10-10,0.0021673278428307927
2022-10-11,0.0021757018971777756
2022-10-12,0.0020808594575510305
2022-10-13,0.0020617011350956664
2022-10-14,0.0019300006978970091
2022-10-15,0.001929079347920901
2022-10-16,0.0019281579979447913
2022-10-17,0.0019115632537536015
2022-10-18,0.0019241259581034794
2022-10-19,0.0019121633138365103
2022-10-20,0.001911101938891944
2022-10-21,0.0018159386818456654
2022-10-22,0.0018152369995970462
2022-10-23,0.0018145353173484272
2022-10-24,0.0017865947107688538
2022-10-25,0.001979366689104891
2022-10-26,0.0019275860863360104
2022-10-27,0.0019047693239791364
2022-10-28,0.0019109436603116244
2022-10-29,0.0019102783967170497
2022-10-30,0.0019096131331224752
2022-10-31,0.0018849993873326335
2022-11-01,0.0018522079163713716
2022-11-02,0.00192182842155944
2022-11-03,0.0016388087972001243
2022-11-04,0.0016038355152891686
2022-11-05,0.0016035289677344584
2022-11-06,0.0016032224201797478
2022-11-07,0.0015486066123877032
2022-11-08,0.0015601973274506874
2022-11-09,0.0015957358845539499
2022-11-10,0.001634893615066037
2022-11-11,0.0016438030009026123
2022-11-12,0.001643577823435642
2022-11-13,0.0016433526459686712
2022-11-14,0.0016300276120056235
2022-11-15,0.0016284426821355244
2022-11-16,0.001613326808827511
2022-11-17,0.0015951877588496859
2022-11-18,0.0015855170171883697
2022-11-19,0.0015853975557605616
2022-11-20,0.0015852780943327526
2022-11-21,0.0016046065741585139
2022-11-22,0.0015658241395504692
2022-11-23,0.0015756965771440334
2022-11-24,0.0015756013563039315
2022-11-25,0.0015497492819543275
2022-11-26,0.001549714348431084
2022-11-27,0.0015496794149078416
2022-11-28,0.0015647689070818634
2022-11-29,0.0015405893878150665
2022-11-30,0.0015293431066945814
2022-12-01,0.0015470127471594775
2022-12-02,0.0015442100447863247
2022-12-03,0.0015441784850855566
2022-12-04,0.0015441469253847887
2022-12-05,0.0015723471531506174
2022-12-06,0.0015729074147085194
2022-12-07,0.0015714604288238096
2022-12-08,0.0015710451101547502
2022-12-09,0.0015504923482987502
2022-12-10,0.0015504354209125674
2022-12-11,0.0015503784935263854
2022-12-12,0.0015442511508693881
2022-12-13,0.0015264271471712692
2022-12-14,0.0015405518019469457
2022-12-15,0.0015700923010513
2022-12-16,0.0015232825403236885
2022-12-17,0.0015232606019366466
2022-12-18,0.0015232386635496043
2022-12-19,0.0015330727814334968
2022-12-20,0.0014941128642960147
2022-12-21,0.001478950012719128
2022-12-22,0.0014866117098622875
2022-12-23,0.0014904655452307614
2022-12-24,0.0014904982996056524
2022-12-25,0.0014905310539805436
2022-12-26,0.0014905638083554348
2022-12-27,0.001480209427337201
2022-12-28,0.001504256795522239
2022-12-29,0.0014954916011467852
2022-12-30,0.0015051841829532102
2022-12-31,0.001505185474718674
2023-01-01,0.0015051867664841372
2023-01-02,0.0015051880582495996
2023-01-03,0.0014573047455081587
2023-01-04,0.0014127561750571908
2023-01-05,0.0014268834722689168
2023-01-06,0.0014017710382098658
2023-01-07,0.001401980797978141
2023-01-08,0.0014021905577464157
2023-01-09,0.001389219431923381
2023-01-10,0.0013822448996513399
2023-01-11,0.0013703790038476057
2023-01-12,0.0013473522450134527
2023-01-13,0.0013390225552686052
2023-01-14,0.0013393723939635373
2023-01-15,0.0013397222326584687
2023-01-16,0.0013400720713534005
2023-01-17,0.0013449169659657421
2023-01-18,0.0013529726156144373
2023-01-19,0.001357470300628932
2023-01-20,0.0013462647008309163
2023-01-21,0.0013464884221673354
2023-01-22,0.001346712143503755
2023-01-23,0.0013302617787902351
2023-01-24,0.0013232807192166728
2023-01-25,0.001314147835732695
2023-01-26,0.0012918173946229825
2023-01-27,0.0013036298240532691
2023-01-28,0.001304092728951524
2023-01-29,0.0013045556338497778
2023-01-30,0.0013183729658849373
2023-01-31,0.0012950722502607138
2023-02-01,0.0012748134185578608
2023-02-02,0.001300282956487784
2023-02-03,0.001310673089459218
2023-02-04,0.001310918248482672
2023-02-05,0.0013111634075061256
2023-02-06,0.001324585204984292
2023-02-07,0.001319461979064425
2023-02-08,0.0013109727343911476
2023-02-09,0.0012959085335964616
2023-02-10,0.0013050842917634194
2023-02-11,0.0013054418733414127
2023-02-12,0.0013057994549194056
2023-02-13,0.001289022557524447
2023-02-14,0.0012792161432058698
2023-02-15,0.0012852336676104509
2023-02-16,0.001285812066120005
2023-02-17,0.0012869480755725614
2023-02-18,0.0012873365768669084
2023-02-19,0.0012877250781612557
2023-02-20,0.0012881135794556022
2023-02-21,0.0013041993654216337
2023-02-22,0.0013215164674010198
2023-02-23,0.0013074710061800505
2023-02-24,0.0013211568688877423
2023-02-25,0.0013214551847137634
2023-02-26,0.001321753500539784
2023-02-27,0.0013026642316747695
2023-02-28,0.0012986720455570619
2023-03-01,0.0013004244406150081
2023-03-02,0.001313240953873962
2023-03-03,0.0012731059071746473
2023-03-04,0.0012735542183927213
2023-03-05,0.0012740025296107949
2023-03-06,0.0012723663956967152
2023-03-07,0.0013122681392633106
2023-03-08,0.001316498955754504
2023-03-09,0.0013538462350827095
2023-03-10,0.0014045034028410638
2023-03-11,0.001404655556359915
2023-03-12,0.001404807709878767
2023-03-13,0.0014599563183012596
2023-03-14,0.0014372888007570103
2023-03-15,0.001554040337092155
2023-03-16,0.0015441017562701804
2023-03-17,0.0015871233144777268
2023-03-18,0.0015868137111948975
2023-03-19,0.0015865041079120683
2023-03-20,0.0016233218814783999
2023-03-21,0.0016739307909866257
2023-03-22,0.0016587613303780846
2023-03-23,0.0016256168767314729
2023-03-24,0.0016399778045237338
2023-03-25,0.0016396380998940046
2023-03-26,0.0016392983952642761
2023-03-27,0.0016391425498273123
2023-03-28,0.001614803525622596
2023-03-29,0.001631484939554057
2023-03-30,0.0016446362598322459
2023-03-31,0.0016846547958771353
2023-04-01,0.0016843615347192469
2023-04-02,0.001684068273561358
2023-04-03,0.0016330716967274976
2023-04-04,0.0016316162462259678
2023-04-05,0.0016340691676537925
2023-04-06,0.0016060269914223528
2023-04-07,0.0016059673888809195
2023-04-08,0.001605907786339486
2023-04-09,0.001605848183798053
2023-04-10,0.001609043159779265
2023-04-11,0.0016147734123374891
2023-04-12,0.001605136642830246
2023-04-13,0.0015974362512127113
2023-04-14,0.0015787829129165184
2023-04-15,0.0015788912107671158
2023-04-16,0.001578999508617713
2023-04-17,0.0015917549557077938
2023-04-18,0.0015700717340252728
2023-04-19,0.001561830972537104
2023-04-20,0.0015909447004448882
2023-04-21,0.0016089762286982613
2023-04-22,0.0016091057582291429
2023-04-23,0.001609235287760024
2023-04-24,0.0015965825078436819
2023-04-25,0.0016635136923000148
2023-04-26,0.001694743034262069
2023-04-27,0.0016542479080365504
2023-04-28,0.0016846131581584366
2023-04-29,0.0016845717340315293
2023-04-30,0.0016845303099046222
2023-05-01,0.0016880611732102322
2023-05-02,0.001701269592588231
2023-05-03,0.001686623493749804
2023-05-04,0.001691109218800033
2023-05-05,0.0016456135905481405
2023-05-06,0.0016456267182572873
2023-05-07,0.001645639845966434
2023-05-08,0.0016408295259853105
2023-05-09,0.0016637907770914492
2023-05-10,0.001679934690532051
2023-05-11,0.001584386272706876
2023-05-12,0.0015787200267910382
2023-05-13,0.0015788613395668425
2023-05-14,0.0015790026523426468
2023-05-15,0.0015765627350838812
2023-05-16,0.0015715918190619146
2023-05-17,0.001530769662309971
2023-05-18,0.0015287625629299521
2023-05-19,0.0015341550590900108
2023-05-20,0.001534334462438024
2023-05-21,0.0015345138657860374
2023-05-22,0.0015326611691202864
2023-05-23,0.0015310487006605052
2023-05-24,0.0015588707446842428
2023-05-25,0.0015595599978420426
2023-05-26,0.0015384008402438258
2023-05-27,0.0015385875022428668
2023-05-28,0.0015387741642419077
2023-05-29,0.0015389608262409487
2023-05-30,0.001595341936002782
2023-05-31,0.0016334274041608257
2023-06-01,0.0016050603104084858
2023-06-02,0.0015647288995632336
2023-06-03,0.0015648678113400127
2023-06-04,0.0015650067231167918
2023-06-05,0.0015931920945053248
2023-06-06,0.0015622069154533535
2023-06-07,0.0015619201969628762
2023-06-08,0.001534315340280349
2023-06-09,0.0015581822335282202
2023-06-10,0.0015583383501020203
2023-06-11,0.0015584944666758198
2023-06-12,0.0015569002393625094
2023-06-13,0.0015437586759896327
2023-06-14,0.0015291992147051024
2023-06-15,0.0015098180827050282
2023-06-16,0.0015051673844750668
2023-06-17,0.0015054491504645695
2023-06-18,0.0015057309164540726
2023-06-19,0.0015060126824435762
2023-06-20,0.0015149320663881956
2023-06-21,0.0015043160770524485
2023-06-22,0.0015485048787003367
2023-06-23,0.0016231548044164993
2023-06-24,0.0016232358107155635
2023-06-25,0.0016233168170146277
2023-06-26,0.00158935676317458
2023-06-27,0.0015463789131550643
2023-06-28,0.001554010748717711
2023-06-29,0.0015261192106408171
2023-06-30,0.00149424852402502
2023-07-01,0.00149456203223321
2023-07-02,0.0014948755404414
2023-07-03,0.0014679412950620182
2023-07-04,0.0014683000568168265
2023-07-05,0.0014984455251114783
2023-07-06,0.0015343039947970864
2023-07-07,0.0014923527797878443
2023-07-08,0.0014927178057313481
2023-07-09,0.001493082831674852
2023-07-10,0.0014934478576183558
