Date,UBS - SCHW Accumulated Oriented Area
2021-03-31,0.0004474564155067765
2021-04-01,0.0004041381284011524
2021-04-02,0.00040507809581444526
2021-04-03,0.000406018063227739
2021-04-04,0.00040695803064103183
2021-04-05,0.00036892610862442683
2021-04-06,0.0003622632012184486
2021-04-07,0.0003669488061769481
2021-04-08,0.00037269516082736654
2021-04-09,0.0003636051168453523
2021-04-10,0.0003645085511212861
2021-04-11,0.00036541198539722145
2021-04-12,0.00036698949587686503
2021-04-13,0.00042697814106253443
2021-04-14,0.00040117646847486247
2021-04-15,0.00043060482050914935
2021-04-16,0.0004299537093098544
2021-04-17,0.0004306889479315753
2021-04-18,0.0004314241865532953
2021-04-19,0.00042384309115571614
2021-04-20,0.0004842132803470267
2021-04-21,0.0004531762192150795
2021-04-22,0.0004830663046685726
2021-04-23,0.00041830286876551825
2021-04-24,0.00041946578514130174
2021-04-25,0.00042062870151708654
2021-04-26,0.0004033906806438269
2021-04-27,0.0003762681748299228
2021-04-28,0.00033840762859811517
2021-04-29,0.0002986691259155756
2021-04-30,0.00036282216000898767
2021-05-01,0.00036421745777380087
2021-05-02,0.00036561275553861276
2021-05-03,0.0003468877948106289
2021-05-04,0.0004092744281324486
2021-05-05,0.00034879072912249206
2021-05-06,0.00030402209855689283
2021-05-07,0.0002845251484505063
2021-05-08,0.0002858363217517414
2021-05-09,0.0002871474950529773
2021-05-10,0.00034439338155558955
2021-05-11,0.00039297917274565383
2021-05-12,0.0004501900906206727
2021-05-13,0.00038633961906038333
2021-05-14,0.00029797912068859895
2021-05-15,0.00029948945250942555
2021-05-16,0.00030099978433025237
2021-05-17,0.0002957434146324356
2021-05-18,0.00034679620719406585
2021-05-19,0.0003426077842230012
2021-05-20,0.00032865029890117615
2021-05-21,0.0002901378864953246
2021-05-22,0.00029145284377894384
2021-05-23,0.00029276780106256327
2021-05-24,0.00027336818003328447
2021-05-25,0.0002899321206775091
2021-05-26,0.0002995073055629034
2021-05-27,0.00022804572828150115
2021-05-28,0.00021119732242447643
2021-05-29,0.00021245605928620916
2021-05-30,0.00021371479614794102
2021-05-31,0.00021497353300967462
2021-06-01,0.00019070728602815193
2021-06-02,0.00019661788732440867
2021-06-03,0.00017232924384199383
2021-06-04,0.0001843138523597407
2021-06-05,0.0001856560604198399
2021-06-06,0.00018699826847993822
2021-06-07,0.00020043745659234654
2021-06-08,0.0001995761081214659
2021-06-09,0.0002545617385562042
2021-06-10,0.00026965379280176403
2021-06-11,0.0002437554930741139
2021-06-12,0.00024506033371018087
2021-06-13,0.00024636517434624807
2021-06-14,0.00027436921490013024
2021-06-15,0.00025580896747747785
2021-06-16,0.0002609900832942788
2021-06-17,0.0003254842856124948
2021-06-18,0.0004118877490235529
2021-06-19,0.0004131673967406773
2021-06-20,0.00041444704445780037
2021-06-21,0.00034124800596834967
2021-06-22,0.00036787599005685696
2021-06-23,0.0003519302246967682
2021-06-24,0.0003218452363239134
2021-06-25,0.00031245890837498097
2021-06-26,0.00031393868246940124
2021-06-27,0.0003154184565638237
2021-06-28,0.00034385999936286955
2021-06-29,0.00035510891199858736
2021-06-30,0.0003831632758252671
2021-07-01,0.0003504526419405875
2021-07-02,0.0003778940048403685
2021-07-03,0.00037940301486881186
2021-07-04,0.00038091202489725436
2021-07-05,0.00038242103492569686
2021-07-06,0.00046071570729591346
2021-07-07,0.0004922926493128605
2021-07-08,0.0005928543361091337
2021-07-09,0.0004848530434583573
2021-07-10,0.00048636537321198594
2021-07-11,0.00048787770296561633
2021-07-12,0.00044299249353437495
2021-07-13,0.00044639401936021604
2021-07-14,0.0004927427546209495
2021-07-15,0.0004887333939510618
2021-07-16,0.0005559862030598316
2021-07-17,0.0005574272777232533
2021-07-18,0.0005588683523866738
2021-07-19,0.0006585968596661647
2021-07-20,0.0005803057743064464
2021-07-21,0.0005050458212603143
2021-07-22,0.000568510701387914
2021-07-23,0.0005419339406994071
2021-07-24,0.0005429485011480108
2021-07-25,0.0005439630615966158
2021-07-26,0.0005276519742462311
2021-07-27,0.0005418003618663223
2021-07-28,0.0005345105983774676
2021-07-29,0.0005043813011257636
2021-07-30,0.0005177234505168052
2021-07-31,0.000518563057252097
2021-08-01,0.000519402663987388
2021-08-02,0.0005209714970225102
2021-08-03,0.0005200420367778625
2021-08-04,0.0005209900253821231
2021-08-05,0.0004894505720992926
2021-08-06,0.00044385696890870876
2021-08-07,0.00044483051159402215
2021-08-08,0.00044580405427933705
2021-08-09,0.00043053017111393415
2021-08-10,0.0004106147014284148
2021-08-11,0.0003933216213742911
2021-08-12,0.00038896894282629615
2021-08-13,0.00039866909246335765
2021-08-14,0.0003997033324177983
2021-08-15,0.0004007375723722379
2021-08-16,0.00041485224377202996
2021-08-17,0.00044330811273601226
2021-08-18,0.0004589029086393959
2021-08-19,0.0004901411376022162
2021-08-20,0.0004731541020734954
2021-08-21,0.0004742145588088895
2021-08-22,0.00047527501554428466
2021-08-23,0.00046203751931066955
2021-08-24,0.0004270143593563863
2021-08-25,0.000405149944381017
2021-08-26,0.0004459135718507569
2021-08-27,0.0003982898045226807
2021-08-28,0.0003995044127775868
2021-08-29,0.0004007190210324929
2021-08-30,0.0004607488349030362
2021-08-31,0.00047225832037117374
2021-09-01,0.00045987533933897597
2021-09-02,0.00046633118090652213
2021-09-03,0.0004811220243305201
2021-09-04,0.00048215563664349525
2021-09-05,0.00048318924895646934
2021-09-06,0.00048422286126944343
2021-09-07,0.00048619355864706806
2021-09-08,0.0005057958118176605
2021-09-09,0.000499075123911692
2021-09-10,0.0005142503044131463
2021-09-11,0.000515301922320924
2021-09-12,0.0005163535402287014
2021-09-13,0.0004958464721444575
2021-09-14,0.0005450723138801996
2021-09-15,0.0005122974440415087
2021-09-16,0.0005176490000435795
2021-09-17,0.0005463408853159943
2021-09-18,0.0005473745103421999
2021-09-19,0.0005484081353684042
2021-09-20,0.0006439498544481145
2021-09-21,0.0006620645536851808
2021-09-22,0.0005850160464581648
2021-09-23,0.0004653888637773929
2021-09-24,0.00042602711300963186
2021-09-25,0.00042755563857998255
2021-09-26,0.00042908416415033497
2021-09-27,0.0003574069130422247
2021-09-28,0.000407752515516458
2021-09-29,0.0004079296184160677
2021-09-30,0.0004883202825321003
2021-10-01,0.0004510669103693797
2021-10-02,0.0004525037284086287
2021-10-03,0.000453940546447876
2021-10-04,0.0004824390060356235
2021-10-05,0.00040046007101981747
2021-10-06,0.0004115610866866329
2021-10-07,0.0003638555285817853
2021-10-08,0.000317096690943537
2021-10-09,0.0003184608225447413
2021-10-10,0.00031982495414594673
2021-10-11,0.00033963171426043873
2021-10-12,0.00032373864356535884
2021-10-13,0.00033797438525142907
2021-10-14,0.00026626880133237465
2021-10-15,0.00021544070415040542
2021-10-16,0.00021683685050822112
2021-10-17,0.00021823299686603574
2021-10-18,0.00023370502475201214
2021-10-19,0.0002129560083235151
2021-10-20,0.00019208849046414758
2021-10-21,0.0001878951747914222
2021-10-22,0.0001381094275996319
2021-10-23,0.0001395374284444298
2021-10-24,0.00014096542928922966
2021-10-25,0.00013267166701148598
2021-10-26,0.00010423009787791093
2021-10-27,0.00010669996109549987
2021-10-28,8.39183872574352e-05
2021-10-29,8.907494177068376e-05
2021-10-30,9.027796049557342e-05
2021-10-31,9.148097922046308e-05
2021-11-01,4.2782167628161675e-05
2021-11-02,3.74427423532127e-05
2021-11-03,3.196120170684464e-05
2021-11-04,9.161613036040355e-05
2021-11-05,7.721759749172242e-05
2021-11-06,7.831350183372995e-05
2021-11-07,7.94094061757377e-05
2021-11-08,8.58223565469835e-05
2021-11-09,8.35733192422923e-05
2021-11-10,0.00011748564346731596
2021-11-11,0.00010793863158340246
2021-11-12,0.00010981747017038365
2021-11-13,0.00011103942483147475
2021-11-14,0.00011226137949256563
2021-11-15,0.00012702287321117727
2021-11-16,0.0001290976576215127
2021-11-17,0.00010152463453833526
2021-11-18,0.00013710979552279201
2021-11-19,0.00021545949184511312
2021-11-20,0.0002167505985596111
2021-11-21,0.00021804170527410993
2021-11-22,0.00020034233810075838
2021-11-23,0.00017560755662831
2021-11-24,0.00016041041918826975
2021-11-25,0.00016181572819776928
2021-11-26,0.00029644232099699293
2021-11-27,0.0002978046595422442
2021-11-28,0.00029916699808749526
2021-11-29,0.00027455134656986183
2021-11-30,0.00030350116219134745
2021-12-01,0.0003266049376717125
2021-12-02,0.0002230878701255973
2021-12-03,0.00026862123846727883
2021-12-04,0.00026980749820635047
2021-12-05,0.0002709937579454204
2021-12-06,0.00022451885806275837
2021-12-07,0.00018133253914219332
2021-12-08,0.00018227251730964567
2021-12-09,0.00020170668380340307
2021-12-10,0.0002037905345669477
2021-12-11,0.0002049970330249883
2021-12-12,0.00020620353148302802
2021-12-13,0.00023751158100774401
2021-12-14,0.0002237447480648747
2021-12-15,0.0002361017397743419
2021-12-16,0.0001749146259620944
2021-12-17,0.00025081935370779504
2021-12-18,0.00025229169959676873
2021-12-19,0.00025376404548574133
2021-12-20,0.00030993119648499803
2021-12-21,0.0002469145835343326
2021-12-22,0.0002141224609891715
2021-12-23,0.00017270509931873942
2021-12-24,0.0001741752701634302
2021-12-25,0.0001756454410081201
2021-12-26,0.00017711561185281086
2021-12-27,0.00013400653196997598
2021-12-28,0.00013227508820511167
2021-12-29,0.00014892371834385252
2021-12-30,0.00017236684149089213
2021-12-31,0.00018489793405799182
2022-01-01,0.00018629728794930154
2022-01-02,0.00018769664184061017
2022-01-03,0.00013636964886242094
2022-01-04,2.7042011051108938e-05
2022-01-05,7.235938486441261e-05
2022-01-06,-4.2473147979189135e-05
2022-01-07,-0.00010106243453781986
2022-01-08,-9.967847985866253e-05
2022-01-09,-9.82945251795026e-05
2022-01-10,-7.716446736857029e-05
2022-01-11,-9.98375810896642e-05
2022-01-12,-0.0001388845648390316
2022-01-13,-0.00013861215277800464
2022-01-14,-0.00014481388307721935
2022-01-15,-0.0001433157275189743
2022-01-16,-0.0001418175719607273
2022-01-17,-0.0001403194164024805
2022-01-18,-9.604871536140753e-05
2022-01-19,-5.4736028284435015e-05
2022-01-20,-5.1383409982753156e-05
2022-01-21,-2.202089822145965e-05
2022-01-22,-2.0679172655291983e-05
2022-01-23,-1.9337447089123883e-05
2022-01-24,7.49253881383383e-05
2022-01-25,5.5170681382334455e-05
2022-01-26,1.713228609733549e-05
2022-01-27,8.438115191223617e-05
2022-01-28,9.040458629713875e-05
2022-01-29,9.189898175350746e-05
2022-01-30,9.339337720987596e-05
2022-01-31,6.597304614247763e-05
2022-02-01,-0.00019704424519068867
2022-02-02,-0.00021427927755919454
2022-02-03,-0.0001974650613849687
2022-02-04,-0.0001874840359375068
2022-02-05,-0.00018637120093247883
2022-02-06,-0.00018525836592745044
2022-02-07,-0.0002105407466055421
2022-02-08,-0.00027041635367980126
2022-02-09,-0.00031849631360884
2022-02-10,-0.0003136196176956778
2022-02-11,-0.0002713594520459099
2022-02-12,-0.0002704652026625774
2022-02-13,-0.0002695709532792446
2022-02-14,-0.00026079647570626495
2022-02-15,-0.0002661107422060663
2022-02-16,-0.00023528170375644673
2022-02-17,-0.0002067490626566121
2022-02-18,-0.0002034866993979084
2022-02-19,-0.00020263639358494823
2022-02-20,-0.00020178608777198805
2022-02-21,-0.00020093578195902765
2022-02-22,-0.00011609670046236215
2022-02-23,-8.007014641503397e-05
2022-02-24,5.493024813506622e-05
2022-02-25,-8.56623782898116e-05
2022-02-26,-8.445285670187529e-05
2022-02-27,-8.324333511393962e-05
2022-02-28,1.923881560656946e-05
2022-03-01,0.0001993192042880666
2022-03-02,0.00011540055018940845
2022-03-03,0.00018770282680787595
2022-03-04,0.0003387147354087898
2022-03-05,0.000340453611562364
2022-03-06,0.00034219248771593584
2022-03-07,0.0005119064839254716
2022-03-08,0.0004734947193064203
2022-03-09,0.00032015123561190354
2022-03-10,0.00033803792595694764
2022-03-11,0.00032692586377181714
2022-03-12,0.00032849121263429253
2022-03-13,0.0003300565614967699
2022-03-14,0.00021729615229400712
2022-03-15,0.0002080721766157985
2022-03-16,-1.8160165520147422e-05
2022-03-17,-6.350302323859238e-05
2022-03-18,-0.00010917362315225479
2022-03-19,-0.00010767389514261712
2022-03-20,-0.0001061741671329801
2022-03-21,-0.00011712065494328197
2022-03-22,-0.00020638309875920576
2022-03-23,-0.00014471989977325153
2022-03-24,-0.00017991680803804166
2022-03-25,-0.00021805500265541385
2022-03-26,-0.00021668748842319178
2022-03-27,-0.0002153199741909695
2022-03-28,-0.0001940426321917206
2022-03-29,-0.0002634216255924331
2022-03-30,-0.00022439009001200185
2022-03-31,-0.00021646773381632425
2022-04-01,-0.00022843681256712973
2022-04-02,-0.00022757593683215812
2022-04-03,-0.00022671506109718607
2022-04-04,-0.0002487199807080533
2022-04-05,-0.00015611428749548765
2022-04-06,-0.0001155194464986446
2022-04-07,-0.00010502333828589549
2022-04-08,-0.0001182682268967279
2022-04-09,-0.00011719282395908099
2022-04-10,-0.00011611742102143321
2022-04-11,-0.00010229170515035414
2022-04-12,-3.012307311222543e-05
2022-04-13,-9.764313286295188e-05
2022-04-14,-5.103633739568492e-05
2022-04-15,-4.96349137157656e-05
2022-04-16,-4.823349003584801e-05
2022-04-17,-4.683206635593042e-05
2022-04-18,0.00011230613118768046
2022-04-19,6.358007764166234e-05
2022-04-20,7.10007478488281e-05
2022-04-21,0.00015075272516948098
2022-04-22,0.0002246683333348375
2022-04-23,0.0002254179673100477
2022-04-24,0.00022616760128525964
2022-04-25,0.00022785898470543378
2022-04-26,0.0002687591117708581
2022-04-27,0.0002807264492786011
2022-04-28,0.00026727163559705234
2022-04-29,0.0003339086040070494
2022-04-30,0.00033452379582142653
2022-05-01,0.00033513898763580367
2022-05-02,0.00028784622637232477
2022-05-03,0.0002565034729052715
2022-05-04,0.00021902530303789716
2022-05-05,0.0002487275581659783
2022-05-06,0.0003177607883001468
2022-05-07,0.00031835873887646666
2022-05-08,0.0003189566894527848
2022-05-09,0.00038899986783934347
2022-05-10,0.00040784356274726607
2022-05-11,0.0003727335738468122
2022-05-12,0.00038156379546917395
2022-05-13,0.00040228498201982064
2022-05-14,0.0004027057437035553
2022-05-15,0.00040312650538729057
2022-05-16,0.0004377629361951899
2022-05-17,0.0004384517252486264
2022-05-18,0.00047485169487544634
2022-05-19,0.0005247092488232985
2022-05-20,0.0005204541937759365
2022-05-21,0.0005205561751996694
2022-05-22,0.0005206581566234009
2022-05-23,0.000523746843033796
2022-05-24,0.0005719612408085777
2022-05-25,0.000524026836004781
2022-05-26,0.0004941889310459276
2022-05-27,0.0004724513466459067
2022-05-28,0.00047273025213847805
2022-05-29,0.00047300915763105007
2022-05-30,0.0004732880631236212
2022-05-31,0.0004781885564949678
2022-06-01,0.0004834657487715905
2022-06-02,0.00046126959867995483
2022-06-03,0.00047821296540502436
2022-06-04,0.00047850766858068493
2022-06-05,0.00047880237175634464
2022-06-06,0.0005135913273908448
2022-06-07,0.0005184888843494935
2022-06-08,0.0004978792360325194
2022-06-09,0.000495454838354498
2022-06-10,0.0005218924958863731
2022-06-11,0.000522206416118317
2022-06-12,0.000522520336350263
2022-06-13,0.0005064718416779824
2022-06-14,0.0004520590385757139
2022-06-15,0.00046950535295325045
2022-06-16,0.0004155584615569948
2022-06-17,0.00048160418320950015
2022-06-18,0.00048211952864353935
2022-06-19,0.00048263487407757574
2022-06-20,0.00048315021951161126
2022-06-21,0.0003891048684409415
2022-06-22,0.00040929784760842624
2022-06-23,0.0003900422736388342
2022-06-24,0.0003959374960226824
2022-06-25,0.0003964248478063202
2022-06-26,0.0003969121995899606
2022-06-27,0.00040898774576490294
2022-06-28,0.00038179972508326247
2022-06-29,0.0003876002311284088
2022-06-30,0.000391722757300399
2022-07-01,0.00034863871573764544
2022-07-02,0.00034930866233704827
2022-07-03,0.0003499786089364487
2022-07-04,0.000350648555535852
2022-07-05,0.00033600905179419953
2022-07-06,0.0003091051839063366
2022-07-07,0.000292027955183986
2022-07-08,0.0003074259630967517
2022-07-09,0.0003081862926401077
2022-07-10,0.00030894662218346647
2022-07-11,0.0003559152507125105
2022-07-12,0.00041711498697948046
2022-07-13,0.0004252481195126719
2022-07-14,0.0004162808560476299
2022-07-15,0.00038924076501985487
2022-07-16,0.0003899248358527022
2022-07-17,0.00039060890668554953
2022-07-18,0.00046855562190581336
2022-07-19,0.0004378546319406555
2022-07-20,0.00043074109753229637
2022-07-21,0.0004720684879732015
2022-07-22,0.000463458630447746
2022-07-23,0.00046393591939424515
2022-07-24,0.0004644132083407458
2022-07-25,0.00046594449917520446
2022-07-26,0.000350842203052224
2022-07-27,0.00033208512871842
2022-07-28,0.00010596647413941055
2022-07-29,7.079690561399865e-05
2022-07-30,7.178737570067914e-05
2022-07-31,7.27778457873592e-05
2022-08-01,8.254621148549271e-05
2022-08-02,0.00012386380180919834
2022-08-03,6.928595314619141e-05
2022-08-04,9.155185046053581e-05
2022-08-05,6.448192573899687e-05
2022-08-06,6.549618213484709e-05
2022-08-07,6.651043853069449e-05
2022-08-08,0.00012202770310513296
2022-08-09,8.531642982838208e-05
2022-08-10,7.484420845888071e-05
2022-08-11,-1.5080703758225088e-05
2022-08-12,-9.272409019517921e-05
2022-08-13,-9.165600058750755e-05
2022-08-14,-9.058791097983567e-05
2022-08-15,-0.00011733060422544996
2022-08-16,-0.00016029663155355542
2022-08-17,-9.761070500276118e-05
2022-08-18,-0.0001068567989077169
2022-08-19,-3.571147314263825e-05
2022-08-20,-3.44232547542908e-05
2022-08-21,-3.3135036365945954e-05
2022-08-22,1.7007229321278636e-05
2022-08-23,7.126006700021708e-06
2022-08-24,-1.944402969142247e-05
2022-08-25,-4.330564433273408e-05
2022-08-26,4.621924555480144e-05
2022-08-27,4.758934047744182e-05
2022-08-28,4.895943540008524e-05
2022-08-29,5.9565506160564555e-05
2022-08-30,3.442961468307125e-05
2022-08-31,0.00010534895275148134
2022-09-01,4.778281642811317e-05
2022-09-02,0.00012727277795145098
2022-09-03,0.00012858599186417268
2022-09-04,0.00012989920577689113
2022-09-05,0.00013121241968960958
2022-09-06,0.0001314064214125593
2022-09-07,6.952298646030366e-05
2022-09-08,2.017438238310085e-05
2022-09-09,-2.7662052079326874e-05
2022-09-10,-2.642081869644059e-05
2022-09-11,-2.517958531355149e-05
2022-09-12,-3.43663810178493e-05
2022-09-13,4.009202176157782e-05
2022-09-14,4.395750683547665e-05
2022-09-15,5.6777629907260726e-05
2022-09-16,7.15323716224815e-05
2022-09-17,7.26465981299709e-05
2022-09-18,7.376082463745747e-05
2022-09-19,-3.3351358147120508e-06
2022-09-20,5.354110689319855e-06
2022-09-21,1.9434098308326354e-05
2022-09-22,4.767371342784244e-05
2022-09-23,8.425503148634466e-05
2022-09-24,8.581405431931427e-05
2022-09-25,8.737307715228756e-05
2022-09-26,7.10998683753686e-05
2022-09-27,2.5302218973040705e-05
2022-09-28,-5.153703679364554e-05
2022-09-29,-2.790077352809333e-05
2022-09-30,1.457602130462525e-05
2022-10-01,1.634071688584875e-05
2022-10-02,1.8105412467072247e-05
2022-10-03,-5.0593144081497636e-05
2022-10-04,-0.0001896036790633329
2022-10-05,-0.00017697958932673527
2022-10-06,-0.00018461995977220292
2022-10-07,-8.436715926180981e-05
2022-10-08,-8.250229252945327e-05
2022-10-09,-8.06374257970924e-05
2022-10-10,-4.0155510542548394e-05
2022-10-11,7.247054471342849e-05
2022-10-12,5.217024472469801e-05
2022-10-13,-5.861084159936958e-05
2022-10-14,0.00025042293591136895
2022-10-15,0.0002521187309672513
2022-10-16,0.00025381452602313303
2022-10-17,0.0004063067523651742
2022-10-18,0.00036658208139990294
2022-10-19,0.0003426519598080666
2022-10-20,0.0003891010808089797
2022-10-21,0.00025900751588225934
2022-10-22,0.0002605222829727392
2022-10-23,0.0002620370500632228
2022-10-24,0.0002589693117983163
2022-10-25,0.0002428016023777711
2022-10-26,0.00020887568740910693
2022-10-27,-2.828753673290302e-06
2022-10-28,-0.00013277094567929653
2022-10-29,-0.00013106146729243654
2022-10-30,-0.00012935198890557656
2022-10-31,-9.85401287365551e-05
2022-11-01,-0.00010853532505598201
2022-11-02,-5.827089470508001e-05
2022-11-03,-5.718359846241302e-05
2022-11-04,-6.695331220433294e-05
2022-11-05,-6.539985183540327e-05
2022-11-06,-6.384639146647664e-05
2022-11-07,-8.83109027412397e-05
2022-11-08,-8.606507551578478e-05
2022-11-09,-2.6626448415799798e-05
2022-11-10,-3.835161904265378e-05
2022-11-11,-3.3513366891240685e-05
2022-11-12,-3.264967337577793e-05
2022-11-13,-3.178597986031517e-05
2022-11-14,1.607753032150175e-05
2022-11-15,-3.1080765342445405e-05
2022-11-16,-6.963698517689024e-06
2022-11-17,-1.9824231746573637e-05
2022-11-18,-7.075939869553328e-05
2022-11-19,-6.972887653034637e-05
2022-11-20,-6.869835436516163e-05
2022-11-21,-7.2948585191641e-05
2022-11-22,-0.00010540688386861214
2022-11-23,-0.00011049853064859592
2022-11-24,-0.00010941915404662
2022-11-25,-0.00011530627645112493
2022-11-26,-0.00011424103902122349
2022-11-27,-0.00011317580159132031
2022-11-28,-5.67556606119431e-05
2022-11-29,-7.35488535919507e-05
2022-11-30,-0.0001329692159339601
2022-12-01,-0.00011251822876667773
2022-12-02,-0.0001292161514281887
2022-12-03,-0.00012807766170133987
2022-12-04,-0.00012693917197449276
2022-12-05,-9.493267577808263e-05
2022-12-06,-7.37974996255714e-05
2022-12-07,-6.095542295044779e-05
2022-12-08,-6.124880581225142e-05
2022-12-09,-4.823560910165864e-05
2022-12-10,-4.718445990835752e-05
2022-12-11,-4.613331071505553e-05
2022-12-12,-5.854134136548542e-05
2022-12-13,1.1819324733952554e-05
2022-12-14,1.9020228361644066e-05
2022-12-15,1.858658621658408e-05
2022-12-16,-2.0291273166560958e-05
2022-12-17,-1.919275847699249e-05
2022-12-18,-1.8094243787426193e-05
2022-12-19,-1.7975768835470484e-05
2022-12-20,-5.722903345821949e-05
2022-12-21,-0.00010743638805320614
2022-12-22,-9.284809684271395e-05
2022-12-23,-0.00012041246974968693
2022-12-24,-0.00011935791329953545
2022-12-25,-0.00011830335684938223
2022-12-26,-0.00011724880039923075
2022-12-27,-0.00012805662619685097
2022-12-28,-0.00012849299640204292
2022-12-29,-0.0001403842065790563
2022-12-30,-0.000151169481492052
2022-12-31,-0.00015004566495127993
2023-01-01,-0.00014892184841050786
2023-01-02,-0.00014779803186973361
2023-01-03,-0.00011993418482406397
2023-01-04,-0.0001617399612054496
2023-01-05,-0.00015357184592525858
2023-01-06,-0.0001865620346498285
2023-01-07,-0.00018569916887644462
2023-01-08,-0.00018483630310305943
2023-01-09,-0.0002016030128369384
2023-01-10,-0.00021258477562624903
2023-01-11,-0.0001869547199610166
2023-01-12,-0.0001918600874031718
2023-01-13,-0.0001880716949614206
2023-01-14,-0.0001875238679610342
2023-01-15,-0.00018697604096064757
2023-01-16,-0.00018642821396026073
2023-01-17,-0.00019846898879833839
2023-01-18,-0.00018208246083798504
2023-01-19,-0.00013908004737533345
2023-01-20,-0.00014176612884108535
2023-01-21,-0.00014165883894297544
2023-01-22,-0.0001415515490448664
2023-01-23,-0.00014596610619364045
2023-01-24,-0.00015972031020885895
2023-01-25,-0.00015767193136792556
2023-01-26,-0.00014425276431217094
2023-01-27,-0.00012810154226564714
2023-01-28,-0.00012820288546115796
2023-01-29,-0.00012830422865666726
2023-01-30,-0.00014225048744078588
2023-01-31,-0.00015304754533720303
2023-02-01,-0.0001534523798695593
2023-02-02,-0.00014325538939481057
2023-02-03,-0.0001584510769995918
2023-02-04,-0.0001583555635183817
2023-02-05,-0.0001582600500371718
2023-02-06,-0.00016808921964954894
2023-02-07,-0.00017612362340390189
2023-02-08,-0.00017222696265154869
2023-02-09,-0.00016452532241444085
2023-02-10,-0.0001715944775245949
2023-02-11,-0.00017138663545671474
2023-02-12,-0.00017117879338883458
2023-02-13,-0.00016849591058611373
2023-02-14,-0.00016852057477469455
2023-02-15,-0.00016737748287866025
2023-02-16,-0.00016777895806446646
2023-02-17,-0.00016746157391854468
2023-02-18,-0.00016734836378544545
2023-02-19,-0.00016723515365234666
2023-02-20,-0.00016712194351924765
2023-02-21,-0.00016701697961178804
2023-02-22,-0.00017097145654833843
2023-02-23,-0.0001592297429637271
2023-02-24,-0.0001764873601512644
2023-02-25,-0.0001762301017382414
2023-02-26,-0.00017597284332521732
2023-02-27,-0.00014629424471532802
2023-02-28,-0.00014514979868518528
2023-03-01,-0.00014624083899748754
2023-03-02,-0.0001396059351784077
2023-03-03,-0.00012508438086667665
2023-03-04,-0.0001251841613498215
2023-03-05,-0.00012528394183296677
2023-03-06,-0.00011970753305177821
2023-03-07,-0.0001345593607610105
2023-03-08,-0.00015544154253192225
2023-03-09,-6.337979557137735e-05
2023-03-10,-1.8834968131299645e-06
2023-03-11,-2.8203977065104687e-06
2023-03-12,-3.7572985998898887e-06
2023-03-13,-2.6309952154691865e-05
2023-03-14,-3.0182421535900495e-05
2023-03-15,-0.000399143896768665
2023-03-16,-0.00022415729616658497
2023-03-17,-0.0004076293395654459
2023-03-18,-0.0004081679135127408
2023-03-19,-0.00040870648746003826
2023-03-20,-0.00024889875784646093
2023-03-21,0.0001270518705110157
2023-03-22,6.340785054238058e-05
2023-03-23,-0.0001310503748678843
2023-03-24,-0.00019693213323911
2023-03-25,-0.00019795816948980135
2023-03-26,-0.00019898420574048837
2023-03-27,-0.0001568487011105585
2023-03-28,-0.00015245161408066529
2023-03-29,7.548991922746865e-06
2023-03-30,0.00018685533297295074
2023-03-31,0.00040172768605403254
2023-04-01,0.00040001411042190813
2023-04-02,0.0003983005347897831
2023-04-03,0.0002462984852822027
2023-04-04,0.0003663940112978092
2023-04-05,0.000330948861003412
2023-04-06,0.0003074902756300313
2023-04-07,0.0003056460709598694
2023-04-08,0.00030380186628970883
2023-04-09,0.0003019576616195472
2023-04-10,0.00022049091732112406
2023-04-11,0.00043219452862561453
2023-04-12,0.0003661521285645952
2023-04-13,0.0004668503471763148
2023-04-14,0.0005501880562417039
2023-04-15,0.0005481924987545865
2023-04-16,0.0005461969412674692
2023-04-17,0.00028981668599643634
2023-04-18,0.00024308163706592
2023-04-19,0.00016024061626174636
2023-04-20,8.86030680417346e-05
2023-04-21,7.539781596388549e-05
2023-04-22,7.407172102753823e-05
2023-04-23,7.274562609118967e-05
2023-04-24,0.0001614870187483003
2023-04-25,-3.7047382403181074e-05
2023-04-26,8.555894309464308e-05
2023-04-27,0.0001466462707867915
2023-04-28,0.00011200706512542579
2023-04-29,0.00011055556966087492
2023-04-30,0.00010910407419632297
2023-05-01,6.32951180581029e-05
2023-05-02,8.615345761824565e-05
2023-05-03,-8.933413529650441e-06
2023-05-04,-0.00011385832181800225
2023-05-05,5.419126518930507e-05
2023-05-06,5.2605782497466835e-05
2023-05-07,5.10202998056273e-05
2023-05-08,9.816144924025376e-05
2023-05-09,6.234257136064516e-05
2023-05-10,6.33655516329751e-06
2023-05-11,-7.390400300059268e-05
2023-05-12,-0.00014565183775246322
2023-05-13,-0.00014711471835926796
2023-05-14,-0.00014857759896607053
2023-05-15,-0.00017322110926528615
2023-05-16,-0.00022310596111494363
2023-05-17,-0.00016722519859861478
2023-05-18,-0.0001242198203198269
2023-05-19,-2.4703459167081145e-06
2023-05-20,-3.930927345783359e-06
2023-05-21,-5.3915087748594714e-06
2023-05-22,1.1203212753233644e-05
2023-05-23,-0.00011144985468097466
2023-05-24,-0.00014194381189020834
2023-05-25,-0.00025136763112710886
2023-05-26,-0.00016206597017582387
2023-05-27,-0.00016328846726306953
2023-05-28,-0.00016451096435031324
2023-05-29,-0.0001657334614375589
2023-05-30,-0.00027871849487560714
2023-05-31,-0.0003880671317588963
2023-06-01,-0.000209648257564321
2023-06-02,-0.0001527465765339877
