Date,UBS - BNS Accumulated Oriented Area
2021-03-26,0.0025053525300365092
2021-03-27,0.002506525999451694
2021-03-28,0.002507699468866878
2021-03-29,0.002590759208572929
2021-03-30,0.002591823062991226
2021-03-31,0.002617226158965774
2021-04-01,0.002554553795312476
2021-04-02,0.0025557113922890853
2021-04-03,0.002556868989265695
2021-04-04,0.0025580265862423044
2021-04-05,0.0025414653638331616
2021-04-06,0.002515682799878414
2021-04-07,0.0025228874684184574
2021-04-08,0.002521150574038251
2021-04-09,0.002517153288875877
2021-04-10,0.002518241780211519
2021-04-11,0.0025193302715471625
2021-04-12,0.002525706968450248
2021-04-13,0.0026235002602749084
2021-04-14,0.0025967702988291055
2021-04-15,0.0025917286874112874
2021-04-16,0.0025498756697614287
2021-04-17,0.002550927821381191
2021-04-18,0.002551979973000954
2021-04-19,0.0025887392662385152
2021-04-20,0.0026633538354819382
2021-04-21,0.0026415188554869047
2021-04-22,0.0026876120920124075
2021-04-23,0.002647384572366862
2021-04-24,0.002648535585900407
2021-04-25,0.002649686599433951
2021-04-26,0.0026286247975320833
2021-04-27,0.002650839861286421
2021-04-28,0.0025782365181434203
2021-04-29,0.002560803169852732
2021-04-30,0.0026264062770101617
2021-05-01,0.002627676874583043
2021-05-02,0.0026289474721559224
2021-05-03,0.002608261455099953
2021-05-04,0.0026872516723081266
2021-05-05,0.0025993695753756345
2021-05-06,0.002512616163113995
2021-05-07,0.00247764791517711
2021-05-08,0.0024790531860410933
2021-05-09,0.002480458456905076
2021-05-10,0.002551774386885039
2021-05-11,0.0026490835672905648
2021-05-12,0.0026975912086524825
2021-05-13,0.002605943582607891
2021-05-14,0.0025407889573251384
2021-05-15,0.0025422543107654644
2021-05-16,0.002543719664205791
2021-05-17,0.0025112073798311454
2021-05-18,0.002535989234207136
2021-05-19,0.002555706734079899
2021-05-20,0.00250419955863659
2021-05-21,0.0024816534375116522
2021-05-22,0.002483062514288545
2021-05-23,0.0024844715910654386
2021-05-24,0.0024518747070200113
2021-05-25,0.0024512140529334638
2021-05-26,0.00245680836635374
2021-05-27,0.002375534477930112
2021-05-28,0.002340087396832201
2021-05-29,0.0023416302525415284
2021-05-30,0.002343173108250853
2021-05-31,0.0023447159639601806
2021-06-01,0.002325288001715565
2021-06-02,0.002322094939725256
2021-06-03,0.0023126570901159165
2021-06-04,0.0023296879248185026
2021-06-05,0.002331217553637066
2021-06-06,0.0023327471824556283
2021-06-07,0.0023353969404193774
2021-06-08,0.0023449100640633783
2021-06-09,0.0023889952602191068
2021-06-10,0.0024108561767204125
2021-06-11,0.002403937037566764
2021-06-12,0.0024054218664257
2021-06-13,0.0024069066952846366
2021-06-14,0.002405695379456277
2021-06-15,0.002380803946005404
2021-06-16,0.0024200256478086766
2021-06-17,0.0025211667145047124
2021-06-18,0.0026468051347210042
2021-06-19,0.002648060354500593
2021-06-20,0.002649315574280184
2021-06-21,0.0026041894954754335
2021-06-22,0.0026358074659914785
2021-06-23,0.0026152865989846367
2021-06-24,0.0025772556525242253
2021-06-25,0.002551768653205156
2021-06-26,0.002553216817811624
2021-06-27,0.002554664982418095
2021-06-28,0.0026100114931971903
2021-06-29,0.0026267555309317835
2021-06-30,0.002652075415612085
2021-07-01,0.0026074610691179598
2021-07-02,0.0026424829593176993
2021-07-03,0.0026438741251771447
2021-07-04,0.0026452652910365893
2021-07-05,0.002646656456896036
2021-07-06,0.0027451907050965937
2021-07-07,0.0027840856526377385
2021-07-08,0.0029060043863291312
2021-07-09,0.002793835145681485
2021-07-10,0.0027950994668519496
2021-07-11,0.0027963637880224143
2021-07-12,0.0027607552186647622
2021-07-13,0.002796026654653296
2021-07-14,0.0027870685272279347
2021-07-15,0.002815301622453309
2021-07-16,0.002871159485901465
2021-07-17,0.002872322714521024
2021-07-18,0.002873485943140586
2021-07-19,0.003032099414092452
2021-07-20,0.0028860603406276426
2021-07-21,0.0027766089148741568
2021-07-22,0.0028132424475923634
2021-07-23,0.002764742674667947
2021-07-24,0.0027657990251368616
2021-07-25,0.0027668553756057773
2021-07-26,0.0027219621555129568
2021-07-27,0.0027327169963990085
2021-07-28,0.0027211523428705715
2021-07-29,0.002647778875167669
2021-07-30,0.002674621913747227
2021-07-31,0.0026756855744831404
2021-08-01,0.0026767492352190525
2021-08-02,0.0026811120772394165
2021-08-03,0.00264962227450165
2021-08-04,0.002668660955722918
2021-08-05,0.0026321688092708984
2021-08-06,0.0026023194065792296
2021-08-07,0.0026034472143018524
2021-08-08,0.0026045750220244765
2021-08-09,0.0026092050679755383
2021-08-10,0.002578464607674418
2021-08-11,0.0025487395320449337
2021-08-12,0.0025527756994339424
2021-08-13,0.002544767853556288
2021-08-14,0.0025460126051595746
2021-08-15,0.00254725735676286
2021-08-16,0.0025611734054469086
2021-08-17,0.0026085921254324624
2021-08-18,0.0026302052584900003
2021-08-19,0.0026959860840820703
2021-08-20,0.0026844720942516883
2021-08-21,0.0026855133620264857
2021-08-22,0.002686554629801285
2021-08-23,0.002643135176530947
2021-08-24,0.0026344295160993622
2021-08-25,0.0025914685818887984
2021-08-26,0.00265757136167793
2021-08-27,0.0026341048301413783
2021-08-28,0.0026351921143849466
2021-08-29,0.0026362793986285135
2021-08-30,0.0026860353130069474
2021-08-31,0.0026985101756449434
2021-09-01,0.0026897631667692264
2021-09-02,0.002677504797068097
2021-09-03,0.0026807096016109545
2021-09-04,0.0026817507065183964
2021-09-05,0.0026827918114258366
2021-09-06,0.002683832916333278
2021-09-07,0.0027018512708859924
2021-09-08,0.0027264967505456193
2021-09-09,0.0027318824651886685
2021-09-10,0.002734196399577061
2021-09-11,0.002735165700753565
2021-09-12,0.0027361350019300705
2021-09-13,0.002701578434371192
2021-09-14,0.0027420308938243252
2021-09-15,0.0027024534785670355
2021-09-16,0.002703418813623027
2021-09-17,0.0027662910610695484
2021-09-18,0.002767248833731535
2021-09-19,0.0027682066063935214
2021-09-20,0.002944554835542505
2021-09-21,0.0029578880118765897
2021-09-22,0.002897966821294682
2021-09-23,0.0028211871666011493
2021-09-24,0.0028058053715454114
2021-09-25,0.0028068465371529267
2021-09-26,0.00280788770276044
2021-09-27,0.0027412188866352796
2021-09-28,0.002787014606699505
2021-09-29,0.002774370222374241
2021-09-30,0.002811890189106753
2021-10-01,0.0027878933682727466
2021-10-02,0.0027889679687335923
2021-10-03,0.0027900425691944355
2021-10-04,0.002813054485536777
2021-10-05,0.002773436091046036
2021-10-06,0.002789854577642876
2021-10-07,0.002735547630440421
2021-10-08,0.002670708405931602
2021-10-09,0.0026718010796728305
2021-10-10,0.0026728937534140594
2021-10-11,0.0026853731128538764
2021-10-12,0.0026717869535875937
2021-10-13,0.002661754564945034
2021-10-14,0.0025825050858992262
2021-10-15,0.002551244289163554
2021-10-16,0.0025524554445540935
2021-10-17,0.0025536665999446343
2021-10-18,0.002563910195560866
2021-10-19,0.0025352377279789767
2021-10-20,0.002489694977454814
2021-10-21,0.0025021154914903546
2021-10-22,0.0024548800122541777
2021-10-23,0.002456224887519863
2021-10-24,0.002457569762785549
2021-10-25,0.0024342762539179175
2021-10-26,0.0023944184607862192
2021-10-27,0.0023819831751954643
2021-10-28,0.002357549430688644
2021-10-29,0.0023752632596078013
2021-10-30,0.0023765280680001144
2021-10-31,0.0023777928763924266
2021-11-01,0.0023098851441118074
2021-11-02,0.002302405192573878
2021-11-03,0.002297545503116695
2021-11-04,0.002368820073027712
2021-11-05,0.002346165997115397
2021-11-06,0.0023475178720884695
2021-11-07,0.002348869747061542
2021-11-08,0.002362647784948359
2021-11-09,0.00235196392479133
2021-11-10,0.0024034636147422512
2021-11-11,0.0024017771538776544
2021-11-12,0.0024015132155515324
2021-11-13,0.0024028659328289743
2021-11-14,0.0024042186501064176
2021-11-15,0.002424157987407021
2021-11-16,0.0024310358817624025
2021-11-17,0.002395626288979836
2021-11-18,0.002441896570698001
2021-11-19,0.002532557225594114
2021-11-20,0.0025338347290771767
2021-11-21,0.0025351122325602384
2021-11-22,0.0025496102627163234
2021-11-23,0.00251306917326417
2021-11-24,0.002498034221441565
2021-11-25,0.0024993456699787682
2021-11-26,0.002637306133748416
2021-11-27,0.002638513728401521
2021-11-28,0.002639721323054624
2021-11-29,0.0026385509824746766
2021-11-30,0.0026581844670395295
2021-12-01,0.0026225025170001953
2021-12-02,0.0024929270098399937
2021-12-03,0.0025474485923601634
2021-12-04,0.0025487344811811114
2021-12-05,0.0025500203700020577
2021-12-06,0.002491076606149948
2021-12-07,0.0024186190247580124
2021-12-08,0.0024181234217396964
2021-12-09,0.002442906094884765
2021-12-10,0.0024441073402750304
2021-12-11,0.0024455895576986127
2021-12-12,0.0024470717751221946
2021-12-13,0.002486091096795888
2021-12-14,0.002489053274630563
2021-12-15,0.0025145203544797495
2021-12-16,0.002450152255914216
2021-12-17,0.0025501212863999023
2021-12-18,0.0025516395062393196
2021-12-19,0.0025531577260787383
2021-12-20,0.002603503355163834
2021-12-21,0.002542962989453248
2021-12-22,0.002490101226101531
2021-12-23,0.002426950225470662
2021-12-24,0.00242862875694061
2021-12-25,0.0024303072884105585
2021-12-26,0.0024319858198805057
2021-12-27,0.002357257674361914
2021-12-28,0.0023443351998162294
2021-12-29,0.0023613965673461405
2021-12-30,0.002386880072676934
2021-12-31,0.002401854223877147
2022-01-01,0.0024036987772259196
2022-01-02,0.002405543330574692
2022-01-03,0.0023502798397243216
2022-01-04,0.00223137378424488
2022-01-05,0.0022952238277940966
2022-01-06,0.0021429087811831522
2022-01-07,0.0020651907951310063
2022-01-08,0.0020670119055544393
2022-01-09,0.002068833015977874
2022-01-10,0.0020973755921504236
2022-01-11,0.0020688885803235835
2022-01-12,0.002019516553070254
2022-01-13,0.0020217735713362723
2022-01-14,0.0020111534612427197
2022-01-15,0.0020130551386735957
2022-01-16,0.0020149568161044735
2022-01-17,0.0020168584935353513
2022-01-18,0.0020760848151424693
2022-01-19,0.002134656023948989
2022-01-20,0.0021392552722582846
2022-01-21,0.0021778440774545423
2022-01-22,0.002179599459679021
2022-01-23,0.002181354841903499
2022-01-24,0.0023198533629541673
2022-01-25,0.0022829575544499573
2022-01-26,0.002236535060725823
2022-01-27,0.0023298152374252295
2022-01-28,0.0023347484313154094
2022-01-29,0.002336473401837914
2022-01-30,0.002338198372360419
2022-01-31,0.0022689051180820367
2022-02-01,0.0018665783556853456
2022-02-02,0.0018459641208695362
2022-02-03,0.0018817044852041938
2022-02-04,0.0018746742387955409
2022-02-05,0.001876502607970132
2022-02-06,0.0018783309771447227
2022-02-07,0.0018388038206833268
2022-02-08,0.001746722560479267
2022-02-09,0.0016853211975172903
2022-02-10,0.0016981686863474532
2022-02-11,0.0018037969163958324
2022-02-12,0.0018056006825698826
2022-02-13,0.001807404448743932
2022-02-14,0.0018318899711082886
2022-02-15,0.0018086289688051447
2022-02-16,0.0018614799436582957
2022-02-17,0.0019288811983256876
2022-02-18,0.0019351812982069836
2022-02-19,0.0019369199670711663
2022-02-20,0.0019386586359353489
2022-02-21,0.0019403973047995313
2022-02-22,0.0021011300563101936
2022-02-23,0.002163731361512934
2022-02-24,0.0024684813079935324
2022-02-25,0.002218936737004934
2022-02-26,0.0022207682635337735
2022-02-27,0.0022225997900626113
2022-02-28,0.0023957342603823277
2022-03-01,0.0026119429818875378
2022-03-02,0.0025093767636064587
2022-03-03,0.0026404043179466706
2022-03-04,0.0030057048203683346
2022-03-05,0.0030078144770782334
2022-03-06,0.0030099241337881357
2022-03-07,0.0033114419592357534
2022-03-08,0.0031231545754580306
2022-03-09,0.0028483644919014674
2022-03-10,0.002927780223789528
2022-03-11,0.002941728489012039
2022-03-12,0.0029436812296636168
2022-03-13,0.0029456339703151967
2022-03-14,0.0028401710826545367
2022-03-15,0.002820324463589114
2022-03-16,0.002537940497494882
2022-03-17,0.0024701028153684673
2022-03-18,0.0023928531159056678
2022-03-19,0.0023948323870742355
2022-03-20,0.002396811658242802
2022-03-21,0.0023625642340791876
2022-03-22,0.002239404143981764
2022-03-23,0.002336303977281157
2022-03-24,0.0022881158498423548
2022-03-25,0.0022224760859640286
2022-03-26,0.00222441659363051
2022-03-27,0.0022263571012969916
2022-03-28,0.0022658746184166445
2022-03-29,0.002150671487940726
2022-03-30,0.0022057736996646963
2022-03-31,0.002198548190243328
2022-04-01,0.002170022103017809
2022-04-02,0.002171716281977926
2022-04-03,0.002173410460938045
2022-04-04,0.0021186953756541552
2022-04-05,0.0023382586026150214
2022-04-06,0.0024358519719695484
2022-04-07,0.002449587327538724
2022-04-08,0.0024613159915410805
2022-04-09,0.002462939055151236
2022-04-10,0.0024645621187613926
2022-04-11,0.0025094546499581424
2022-04-12,0.0026493403769637593
2022-04-13,0.0026430920284477386
2022-04-14,0.002702659337952811
2022-04-15,0.0027041417679639964
2022-04-16,0.0027056241979751816
2022-04-17,0.002707106627986365
2022-04-18,0.0027221407610251522
2022-04-19,0.0026450057274559854
2022-04-20,0.0026136406864548456
2022-04-21,0.002708304467514029
2022-04-22,0.002816258562648378
2022-04-23,0.002817704588712542
2022-04-24,0.0028191506147767042
2022-04-25,0.0028154611330224915
2022-04-26,0.0029690921246148328
2022-04-27,0.0029570352146847767
2022-04-28,0.0029445438234091065
2022-04-29,0.003047300878222805
2022-04-30,0.003048428954040518
2022-05-01,0.003049557029858232
2022-05-02,0.0030381311785240687
2022-05-03,0.002928042586496359
2022-05-04,0.00281207305453937
2022-05-05,0.0029625147364383615
2022-05-06,0.002994986729880019
2022-05-07,0.0029961350924613897
2022-05-08,0.002997283455042763
2022-05-09,0.0031465776907816786
2022-05-10,0.0031145978930533034
2022-05-11,0.0031505642883182627
2022-05-12,0.0031650566734950083
2022-05-13,0.00304219192787824
2022-05-14,0.003043232903552055
2022-05-15,0.0030442738792258676
2022-05-16,0.0030427448627814314
2022-05-17,0.0029336437148709967
2022-05-18,0.0030425052815748494
2022-05-19,0.0029913610064765286
2022-05-20,0.0029859064162214063
2022-05-21,0.0029868954657252997
2022-05-22,0.002987884515229192
2022-05-23,0.0028698284421016136
2022-05-24,0.0028332456145091682
2022-05-25,0.0028270003436599144
2022-05-26,0.002755880942302099
2022-05-27,0.0027282388638153617
2022-05-28,0.0027295976451415507
2022-05-29,0.0027309564264677397
2022-05-30,0.0027323152077939274
2022-05-31,0.00273855917329254
2022-06-01,0.0027628841367612813
2022-06-02,0.0026880899500875545
2022-06-03,0.0027577608859102134
2022-06-04,0.0027591889832344636
2022-06-05,0.002760617080558715
2022-06-06,0.002744324397394547
2022-06-07,0.002743825207299849
2022-06-08,0.0029441199977801565
2022-06-09,0.0031087117746479817
2022-06-10,0.0032496283549073315
2022-06-11,0.0032508331849860467
2022-06-12,0.003252038015064765
2022-06-13,0.003438583189887376
2022-06-14,0.003489742506346213
2022-06-15,0.0034208388766658352
2022-06-16,0.0035997842864733966
2022-06-17,0.003624207785807451
2022-06-18,0.003625162552055414
2022-06-19,0.0036261173183033723
2022-06-20,0.0036270720845513354
2022-06-21,0.003519627624736222
2022-06-22,0.0036241093074560627
2022-06-23,0.0037908738212824792
2022-06-24,0.0037047182906423024
2022-06-25,0.003705357850808914
2022-06-26,0.0037059974109755252
2022-06-27,0.003643826175862956
2022-06-28,0.0036770051453346242
2022-06-29,0.003688744969408305
2022-06-30,0.003723156115856251
2022-07-01,0.003758687589326736
2022-07-02,0.0037593955925203093
2022-07-03,0.0037601035957138857
2022-07-04,0.0037608115989074585
2022-07-05,0.0038873616483187006
2022-07-06,0.0038999861971811198
2022-07-07,0.0038318124135304967
2022-07-08,0.003800649717173827
2022-07-09,0.0038013205711929492
2022-07-10,0.0038019914252120754
2022-07-11,0.003840765187624458
2022-07-12,0.0038641269894682945
2022-07-13,0.003908177592710215
2022-07-14,0.00412022721910273
2022-07-15,0.004044116193016481
2022-07-16,0.0040445037451116135
2022-07-17,0.004044891297206743
2022-07-18,0.003969530274652832
2022-07-19,0.003832686339111015
2022-07-20,0.003841403828885798
2022-07-21,0.0037971157348585327
2022-07-22,0.0038261354742102744
2022-07-23,0.0038267462164771364
2022-07-24,0.003827356958743999
2022-07-25,0.0037602264417504108
2022-07-26,0.00390047919988196
2022-07-27,0.0037823503109758066
2022-07-28,0.0037054982875906464
2022-07-29,0.003614503367999551
2022-07-30,0.0036154310660540933
2022-07-31,0.0036163587641086397
2022-08-01,0.003649051098962981
2022-08-02,0.0037037772419878526
2022-08-03,0.003644783825829873
2022-08-04,0.0036082240459996457
2022-08-05,0.003640654926463468
2022-08-06,0.0036415549885977874
2022-08-07,0.0036424550507321105
2022-08-08,0.0036000768362861603
2022-08-09,0.003656695366312117
2022-08-10,0.0034959303877087457
2022-08-11,0.003461660861964192
2022-08-12,0.0034004516409621406
2022-08-13,0.003401520999991667
2022-08-14,0.003402590359021191
2022-08-15,0.003435388356879534
2022-08-16,0.0033942181230161793
2022-08-17,0.0034453362481649294
2022-08-18,0.0034399234173938813
2022-08-19,0.0035572325003185076
2022-08-20,0.0035583176059522416
2022-08-21,0.0035594027115859713
2022-08-22,0.0036591608560448733
2022-08-23,0.003871184254287968
2022-08-24,0.0039780724789636275
2022-08-25,0.00390492585928794
2022-08-26,0.004023684570780791
2022-08-27,0.004024270671773195
2022-08-28,0.004024856772765604
2022-08-29,0.004032691034006326
2022-08-30,0.004112050514680599
2022-08-31,0.004186115649946652
2022-09-01,0.004276139810534931
2022-09-02,0.004269674413616266
2022-09-03,0.0042699303287478734
2022-09-04,0.004270186243879485
2022-09-05,0.004270442159011097
2022-09-06,0.004327564238043135
2022-09-07,0.0043049162269617
2022-09-08,0.004186552166696748
2022-09-09,0.004114688435021251
2022-09-10,0.004115097394543841
2022-09-11,0.004115506354066428
2022-09-12,0.00408372446379655
2022-09-13,0.0042187900558396125
2022-09-14,0.004230964142579445
2022-09-15,0.0042769551274495585
2022-09-16,0.004288826933606908
2022-09-17,0.004288936436897603
2022-09-18,0.004289045940188295
2022-09-19,0.004258674074924568
2022-09-20,0.004317309988231149
2022-09-21,0.004392955891848523
2022-09-22,0.00440706800384371
2022-09-23,0.004456740968839712
2022-09-24,0.004456632930990909
2022-09-25,0.004456524893142105
2022-09-26,0.0046553037810290274
2022-09-27,0.0047015730868455955
2022-09-28,0.004685498412791678
2022-09-29,0.0047545530049227505
2022-09-30,0.004817312951210834
2022-10-01,0.004816803838505683
2022-10-02,0.004816294725800538
2022-10-03,0.004794093222366257
2022-10-04,0.004741488879641843
2022-10-05,0.004773266615072382
2022-10-06,0.0048496017775202065
2022-10-07,0.004877553196758051
2022-10-08,0.004876980986558104
2022-10-09,0.004876408776358153
2022-10-10,0.004866610621664265
2022-10-11,0.004887759601607333
2022-10-12,0.004874415730196572
2022-10-13,0.004770356269215698
2022-10-14,0.004790071658768762
2022-10-15,0.004789531936286399
2022-10-16,0.004788992213804029
2022-10-17,0.004714717154062085
2022-10-18,0.004736525358921589
2022-10-19,0.004867849181224816
2022-10-20,0.004955958538423741
2022-10-21,0.004845487260892388
2022-10-22,0.004844944222121495
2022-10-23,0.004844401183350602
2022-10-24,0.004937147461802556
2022-10-25,0.005030261755214002
2022-10-26,0.004980496078999761
2022-10-27,0.0049181033633539295
2022-10-28,0.004928879265638763
2022-10-29,0.0049283928035759005
2022-10-30,0.00492790634151304
2022-10-31,0.004921600702566542
2022-11-01,0.004923921115664297
2022-11-02,0.004954607371473247
2022-11-03,0.005020087464128842
2022-11-04,0.0049528741214655385
2022-11-05,0.0049523959381044085
2022-11-06,0.004951917754743275
2022-11-07,0.0049428449622133715
2022-11-08,0.004905425937341074
2022-11-09,0.004957603423333968
2022-11-10,0.0048141057934230685
2022-11-11,0.004877407639661544
2022-11-12,0.0048771625994935425
2022-11-13,0.00487691755932554
2022-11-14,0.004875688401705274
2022-11-15,0.004834689799039195
2022-11-16,0.004868125131609018
2022-11-17,0.0048653303879821475
2022-11-18,0.004870985304919864
2022-11-19,0.0048707270343061135
2022-11-20,0.004870468763692363
2022-11-21,0.004837726654074536
2022-11-22,0.004807021117329017
2022-11-23,0.0047898409299672
2022-11-24,0.004789762580882008
2022-11-25,0.004780353834289139
2022-11-26,0.004780298532401386
2022-11-27,0.004780243230513635
2022-11-28,0.004789008252278029
2022-11-29,0.004893418492431069
2022-11-30,0.004852911983460256
2022-12-01,0.00485371156877577
2022-12-02,0.004907774433909456
2022-12-03,0.004907465561848484
2022-12-04,0.004907156689787515
2022-12-05,0.004978704272361309
2022-12-06,0.004955790774054667
2022-12-07,0.004965743589409488
2022-12-08,0.0049379576658274485
2022-12-09,0.004934469282776467
2022-12-10,0.004934060681009466
2022-12-11,0.004933652079242464
2022-12-12,0.004949222487890142
2022-12-13,0.005003258934991646
2022-12-14,0.005010517313422889
2022-12-15,0.005032002696551568
2022-12-16,0.005031898873868227
2022-12-17,0.005031178087887159
2022-12-18,0.005030457301906092
2022-12-19,0.005078002739258137
2022-12-20,0.005043912844012467
2022-12-21,0.005076605119748899
2022-12-22,0.005070168155226632
2022-12-23,0.005061027125517869
2022-12-24,0.005060409204129653
2022-12-25,0.005059791282741441
2022-12-26,0.005059173361353226
2022-12-27,0.005054887740334975
2022-12-28,0.005092364883539042
2022-12-29,0.005056310255368178
2022-12-30,0.005055085019772844
2022-12-31,0.005054483467166623
2023-01-01,0.005053881914560405
2023-01-02,0.0050532803619541865
2023-01-03,0.005161861624162712
2023-01-04,0.0051683713649541205
2023-01-05,0.005166536285049568
2023-01-06,0.005155468298006228
2023-01-07,0.005154924591046738
2023-01-08,0.005154380884087247
2023-01-09,0.005151748753944682
2023-01-10,0.005168814811903316
2023-01-11,0.0051788670345773126
2023-01-12,0.005170700041352738
2023-01-13,0.0051691005534305725
2023-01-14,0.005168715770056332
2023-01-15,0.0051683309866820916
2023-01-16,0.00516794620330785
2023-01-17,0.005183243370937089
2023-01-18,0.005201121519732149
2023-01-19,0.005184279025677046
2023-01-20,0.00518330918499567
2023-01-21,0.0051829064561073526
2023-01-22,0.0051825037272190365
2023-01-23,0.005179455485391821
2023-01-24,0.005180629047470686
2023-01-25,0.00517838145504303
2023-01-26,0.005175721577564061
2023-01-27,0.00516894305007183
2023-01-28,0.005168723133909715
2023-01-29,0.005168503217747602
2023-01-30,0.005166981121056429
2023-01-31,0.005153949838510941
2023-02-01,0.005154162029028408
2023-02-02,0.005145442088785506
2023-02-03,0.005150358727361487
2023-02-04,0.005150292237760128
2023-02-05,0.005150225748158768
2023-02-06,0.005153678085633349
2023-02-07,0.005144767226204059
2023-02-08,0.00515175197588834
2023-02-09,0.005154493355357521
2023-02-10,0.005141697574228115
2023-02-11,0.005141680712823723
2023-02-12,0.005141663851419329
2023-02-13,0.005137407250685834
2023-02-14,0.00513949532391358
2023-02-15,0.005143119194446811
2023-02-16,0.005145276889588698
2023-02-17,0.005150172859313824
2023-02-18,0.005150024930043701
2023-02-19,0.005149877000773579
2023-02-20,0.005149729071503456
2023-02-21,0.0051571341458286415
2023-02-22,0.005151222486904589
2023-02-23,0.005160159327689789
2023-02-24,0.005154183108032301
2023-02-25,0.005153861143165895
2023-02-26,0.005153539178299491
2023-02-27,0.005162839817845325
2023-02-28,0.005215859899539609
2023-03-01,0.005186758995089306
2023-03-02,0.005169945697527861
2023-03-03,0.005199060423774182
2023-03-04,0.005198586385124459
2023-03-05,0.005198112346474735
2023-03-06,0.005198114790083387
2023-03-07,0.005178831273537356
2023-03-08,0.005172488102432162
2023-03-09,0.005158364458733088
2023-03-10,0.005129698262876471
2023-03-11,0.005128813622176895
2023-03-12,0.005127928981477319
2023-03-13,0.004985492851284464
2023-03-14,0.005040739058905308
2023-03-15,0.00492940348866662
2023-03-16,0.0049646680629145705
2023-03-17,0.004826683106779597
2023-03-18,0.004825971768219332
2023-03-19,0.004825260429659067
2023-03-20,0.004886158041049208
2023-03-21,0.00512553371047534
2023-03-22,0.005058723900016401
2023-03-23,0.004923090963427365
2023-03-24,0.004913137605675374
2023-03-25,0.004912396745027199
2023-03-26,0.004911655884379029
2023-03-27,0.004920547714196922
2023-03-28,0.004886156880903138
2023-03-29,0.004916519887112484
2023-03-30,0.0049475475581838785
2023-03-31,0.00500701754866304
2023-04-01,0.005006444390498947
2023-04-02,0.005005871232334853
2023-04-03,0.0049580926187260685
2023-04-04,0.004993579114405398
2023-04-05,0.0049673187180866545
2023-04-06,0.004967704274621459
2023-04-07,0.004967119934070955
2023-04-08,0.004966535593520453
2023-04-09,0.004965951252969948
2023-04-10,0.004959463252140052
2023-04-11,0.005008956882069052
2023-04-12,0.00498882721664281
2023-04-13,0.004994849432112593
2023-04-14,0.005014921928548031
2023-04-15,0.005014426471797619
2023-04-16,0.005013931015047207
2023-04-17,0.004956496603913196
2023-04-18,0.0049445527975479995
2023-04-19,0.004940819742644705
2023-04-20,0.004917699495051953
2023-04-21,0.0049404679473126845
2023-04-22,0.004939950096351537
2023-04-23,0.004939432245390391
2023-04-24,0.004977111837179171
2023-04-25,0.004943259507571863
2023-04-26,0.004977994249799093
2023-04-27,0.004975476108842813
2023-04-28,0.004954547596824943
2023-04-29,0.004953975404049724
2023-04-30,0.004953403211274502
2023-05-01,0.004938182401912315
2023-05-02,0.004998115392502244
2023-05-03,0.00492007281681414
2023-05-04,0.004877821619212295
2023-05-05,0.004861903090677455
2023-05-06,0.004861375087417689
2023-05-07,0.004860847084157919
2023-05-08,0.004838625531752368
2023-05-09,0.004895782479229783
2023-05-10,0.004859761239696658
2023-05-11,0.004844528181291356
2023-05-12,0.004857919280300429
2023-05-13,0.00485730216927881
2023-05-14,0.00485668505825719
2023-05-15,0.004829804544991456
2023-05-16,0.00484841564962806
2023-05-17,0.004848799212773523
2023-05-18,0.004870313584677543
2023-05-19,0.004933406573228712
2023-05-20,0.0049327605515783555
2023-05-21,0.004932114529928002
2023-05-22,0.004927690505933979
2023-05-23,0.004912445687674715
2023-05-24,0.004941662912596069
2023-05-25,0.004891830101896394
2023-05-26,0.004912754359006992
2023-05-27,0.004912095900456807
2023-05-28,0.004911437441906625
2023-05-29,0.0049107789833564425
2023-05-30,0.004881108845954534
2023-05-31,0.004849607296083754
2023-06-01,0.004891795604757894
2023-06-02,0.004883175352662811
2023-06-03,0.004882591879204016
2023-06-04,0.00488200840574522
2023-06-05,0.004920808394663478
2023-06-06,0.004921208280691417
2023-06-07,0.004913626226404297
2023-06-08,0.004912564815977386
2023-06-09,0.004912320895016822
2023-06-10,0.004911705112497863
2023-06-11,0.004911089329978905
2023-06-12,0.004936462973963238
2023-06-13,0.004901117156617136
2023-06-14,0.00492951383077814
2023-06-15,0.004885909430374911
2023-06-16,0.004899354116470531
2023-06-17,0.004898804750844451
2023-06-18,0.0048982553852183735
2023-06-19,0.004897706019592293
2023-06-20,0.004909223510497753
2023-06-21,0.00492360153276341
2023-06-22,0.004930028018436912
2023-06-23,0.004949929053284841
2023-06-24,0.004949136757697445
2023-06-25,0.004948344462110052
2023-06-26,0.004878544163345105
2023-06-27,0.004890916910379361
2023-06-28,0.004900591313227216
2023-06-29,0.004877940782179649
2023-06-30,0.004870762539277994
2023-07-01,0.004870205640320119
2023-07-02,0.004869648741362242
2023-07-03,0.004906554964625604
2023-07-04,0.004905943116724206
2023-07-05,0.004894858434778463
2023-07-06,0.004926003274921857
2023-07-07,0.0049330014019558
2023-07-08,0.004932225078593581
2023-07-09,0.004931448755231361
2023-07-10,0.00493067243186914
